Bookmaker,Player,Stat Type,Over/Under,Odds,Line
betmgm,Isaiah Stewart II,Pts+Rebs+Asts,Over,-120,19.5
betmgm,Isaiah Stewart II,Pts+Rebs+Asts,Under,-110,19.5
bovada,Cade Cunningham,Pts+Rebs+Asts,Over,-120,33.5
bovada,Cade Cunningham,Pts+Rebs+Asts,Under,-110,33.5
bovada,Isaiah Stewart II,Pts+Rebs+Asts,Over,-115,19.5
bovada,Isaiah Stewart II,Pts+Rebs+Asts,Under,-115,19.5
bovada,Jaden Ivey,Pts+Rebs+Asts,Over,-110,24.5
bovada,Jaden Ivey,Pts+Rebs+Asts,Under,-120,24.5
bovada,Jalen Duren,Pts+Rebs+Asts,Over,-115,28.5
bovada,Jalen Duren,Pts+Rebs+Asts,Under,-115,28.5
bovada,Jimmy Butler,Pts+Rebs+Asts,Over,-120,32.5
bovada,Jimmy Butler,Pts+Rebs+Asts,Under,-110,32.5
bovada,Simone Fontecchio,Pts+Rebs+Asts,Over,-115,19.5
bovada,Simone Fontecchio,Pts+Rebs+Asts,Under,-115,19.5
draftkings,Cade Cunningham,Pts+Rebs,Over,-110,26.5
draftkings,Cade Cunningham,Pts+Rebs,Under,-120,26.5
draftkings,Isaiah Stewart II,Pts+Rebs,Over,-125,17.5
draftkings,Isaiah Stewart II,Pts+Rebs,Under,-105,17.5
draftkings,Jaden Ivey,Pts+Rebs,Over,-105,20.5
draftkings,Jaden Ivey,Pts+Rebs,Under,-125,20.5
draftkings,Jalen Duren,Pts+Rebs,Over,-125,25.5
draftkings,Jalen Duren,Pts+Rebs,Under,-105,25.5
draftkings,Jimmy Butler,Pts+Rebs,Over,-110,27.5
draftkings,Jimmy Butler,Pts+Rebs,Under,-120,27.5
draftkings,Simone Fontecchio,Pts+Rebs,Over,-110,17.5
draftkings,Simone Fontecchio,Pts+Rebs,Under,-120,17.5
pointsbetus,Cade Cunningham,Pts+Rebs,Over,-115,26.5
pointsbetus,Cade Cunningham,Pts+Rebs,Under,-115,26.5
pointsbetus,Isaiah Stewart II,Pts+Rebs,Over,-125,17.5
pointsbetus,Isaiah Stewart II,Pts+Rebs,Under,-105,17.5
pointsbetus,Jaden Ivey,Pts+Rebs,Over,-105,20.5
pointsbetus,Jaden Ivey,Pts+Rebs,Under,-125,20.5
pointsbetus,Jalen Duren,Pts+Rebs,Over,-115,26.5
pointsbetus,Jalen Duren,Pts+Rebs,Under,-115,26.5
pointsbetus,Jimmy Butler,Pts+Rebs,Over,-110,27.5
pointsbetus,Jimmy Butler,Pts+Rebs,Under,-120,27.5
pointsbetus,Simone Fontecchio,Pts+Rebs,Over,-125,17.5
pointsbetus,Simone Fontecchio,Pts+Rebs,Under,-105,17.5
fanduel,Jimmy Butler,Pts+Rebs,Over,-104,27.5
fanduel,Jimmy Butler,Pts+Rebs,Under,-122,27.5
fanduel,Jalen Duren,Pts+Rebs,Over,-125,25.5
fanduel,Jalen Duren,Pts+Rebs,Under,-102,25.5
fanduel,Jaden Ivey,Pts+Rebs,Over,-128,19.5
fanduel,Jaden Ivey,Pts+Rebs,Under,100,19.5
fanduel,Cade Cunningham,Pts+Rebs,Over,-104,26.5
fanduel,Cade Cunningham,Pts+Rebs,Under,-122,26.5
fanduel,Simone Fontecchio,Pts+Rebs,Over,-122,17.5
fanduel,Simone Fontecchio,Pts+Rebs,Under,-104,17.5
fanduel,Isaiah Stewart II,Pts+Rebs,Over,-120,17.5
fanduel,Isaiah Stewart II,Pts+Rebs,Under,-106,17.5
betmgm,Simone Fontecchio,Pts+Rebs,Over,-110,17.5
betmgm,Simone Fontecchio,Pts+Rebs,Under,-120,17.5
betmgm,Jalen Duren,Pts+Rebs,Over,-125,25.5
betmgm,Jalen Duren,Pts+Rebs,Under,-105,25.5
betmgm,Jimmy Butler,Pts+Rebs,Over,-110,27.5
betmgm,Jimmy Butler,Pts+Rebs,Under,-120,27.5
betmgm,Jaden Ivey,Pts+Rebs,Over,-105,20.5
betmgm,Jaden Ivey,Pts+Rebs,Under,-125,20.5
betmgm,Cade Cunningham,Pts+Rebs,Over,-110,26.5
betmgm,Cade Cunningham,Pts+Rebs,Under,-120,26.5
betmgm,Isaiah Stewart II,Pts+Rebs,Over,-125,17.5
betmgm,Isaiah Stewart II,Pts+Rebs,Under,-105,17.5
bovada,Cade Cunningham,Pts+Rebs,Over,-110,26.5
bovada,Cade Cunningham,Pts+Rebs,Under,-120,26.5
bovada,Isaiah Stewart II,Pts+Rebs,Over,-125,17.5
bovada,Isaiah Stewart II,Pts+Rebs,Under,-105,17.5
bovada,Jaden Ivey,Pts+Rebs,Over,-105,20.5
bovada,Jaden Ivey,Pts+Rebs,Under,-125,20.5
bovada,Jalen Duren,Pts+Rebs,Over,-125,25.5
bovada,Jalen Duren,Pts+Rebs,Under,-105,25.5
bovada,Jimmy Butler,Pts+Rebs,Over,-110,27.5
bovada,Jimmy Butler,Pts+Rebs,Under,-120,27.5
bovada,Simone Fontecchio,Pts+Rebs,Over,-110,17.5
bovada,Simone Fontecchio,Pts+Rebs,Under,-120,17.5
draftkings,Cade Cunningham,Pts+Asts,Over,-125,28.5
draftkings,Cade Cunningham,Pts+Asts,Under,-105,28.5
draftkings,Isaiah Stewart II,Pts+Asts,Over,-115,12.5
draftkings,Isaiah Stewart II,Pts+Asts,Under,-115,12.5
draftkings,Jaden Ivey,Pts+Asts,Over,-120,20.5
draftkings,Jaden Ivey,Pts+Asts,Under,-110,20.5
draftkings,Jalen Duren,Pts+Asts,Over,-125,15.5
draftkings,Jalen Duren,Pts+Asts,Under,-105,15.5
draftkings,Jimmy Butler,Pts+Asts,Over,-125,26.5
draftkings,Jimmy Butler,Pts+Asts,Under,-105,26.5
draftkings,Simone Fontecchio,Pts+Asts,Over,-125,14.5
draftkings,Simone Fontecchio,Pts+Asts,Under,-105,14.5
pointsbetus,Cade Cunningham,Pts+Asts,Over,-110,29.5
pointsbetus,Cade Cunningham,Pts+Asts,Under,-120,29.5
pointsbetus,Isaiah Stewart II,Pts+Asts,Over,-115,12.5
pointsbetus,Isaiah Stewart II,Pts+Asts,Under,-115,12.5
pointsbetus,Jaden Ivey,Pts+Asts,Over,-115,20.5
pointsbetus,Jaden Ivey,Pts+Asts,Under,-115,20.5
pointsbetus,Jalen Duren,Pts+Asts,Over,-110,16.5
pointsbetus,Jalen Duren,Pts+Asts,Under,-120,16.5
pointsbetus,Jimmy Butler,Pts+Asts,Over,-125,26.5
pointsbetus,Jimmy Butler,Pts+Asts,Under,-105,26.5
pointsbetus,Simone Fontecchio,Pts+Asts,Over,-115,15.5
pointsbetus,Simone Fontecchio,Pts+Asts,Under,-115,15.5
fanduel,Jimmy Butler,Pts+Asts,Over,-122,26.5
fanduel,Jimmy Butler,Pts+Asts,Under,-104,26.5
fanduel,Jalen Duren,Pts+Asts,Over,-130,15.5
fanduel,Jalen Duren,Pts+Asts,Under,102,15.5
fanduel,Cade Cunningham,Pts+Asts,Over,-128,28.5
fanduel,Cade Cunningham,Pts+Asts,Under,100,28.5
fanduel,Jaden Ivey,Pts+Asts,Over,-104,20.5
fanduel,Jaden Ivey,Pts+Asts,Under,-122,20.5
betmgm,Simone Fontecchio,Pts+Asts,Over,-125,14.5
betmgm,Simone Fontecchio,Pts+Asts,Under,-105,14.5
betmgm,Jalen Duren,Pts+Asts,Over,-130,15.5
betmgm,Jalen Duren,Pts+Asts,Under,-105,15.5
betmgm,Jimmy Butler,Pts+Asts,Over,-130,26.5
betmgm,Jimmy Butler,Pts+Asts,Under,-105,26.5
betmgm,Jaden Ivey,Pts+Asts,Over,-120,20.5
betmgm,Jaden Ivey,Pts+Asts,Under,-110,20.5
betmgm,Cade Cunningham,Pts+Asts,Over,-125,28.5
betmgm,Cade Cunningham,Pts+Asts,Under,-105,28.5
betmgm,Isaiah Stewart II,Pts+Asts,Over,-115,12.5
betmgm,Isaiah Stewart II,Pts+Asts,Under,-115,12.5
bovada,Cade Cunningham,Pts+Asts,Over,-125,28.5
bovada,Cade Cunningham,Pts+Asts,Under,-105,28.5
bovada,Isaiah Stewart II,Pts+Asts,Over,-115,12.5
bovada,Isaiah Stewart II,Pts+Asts,Under,-115,12.5
bovada,Jaden Ivey,Pts+Asts,Over,-120,20.5
bovada,Jaden Ivey,Pts+Asts,Under,-110,20.5
bovada,Jalen Duren,Pts+Asts,Over,-125,15.5
bovada,Jalen Duren,Pts+Asts,Under,-105,15.5
bovada,Jimmy Butler,Pts+Asts,Over,-125,26.5
bovada,Jimmy Butler,Pts+Asts,Under,-105,26.5
bovada,Simone Fontecchio,Pts+Asts,Over,-125,14.5
bovada,Simone Fontecchio,Pts+Asts,Under,-105,14.5
draftkings,Cade Cunningham,Rebs+Asts,Over,-140,11.5
draftkings,Cade Cunningham,Rebs+Asts,Under,110,11.5
draftkings,Isaiah Stewart II,Rebs+Asts,Over,-115,8.5
draftkings,Isaiah Stewart II,Rebs+Asts,Under,-115,8.5
draftkings,Jaden Ivey,Rebs+Asts,Over,-105,7.5
draftkings,Jaden Ivey,Rebs+Asts,Under,-125,7.5
draftkings,Jalen Duren,Rebs+Asts,Over,-105,15.5
draftkings,Jalen Duren,Rebs+Asts,Under,-125,15.5
draftkings,Jimmy Butler,Rebs+Asts,Over,-140,10.5
draftkings,Jimmy Butler,Rebs+Asts,Under,110,10.5
pointsbetus,Cade Cunningham,Rebs+Asts,Over,-140,11.5
pointsbetus,Cade Cunningham,Rebs+Asts,Under,105,11.5
pointsbetus,Isaiah Stewart II,Rebs+Asts,Over,-115,8.5
pointsbetus,Isaiah Stewart II,Rebs+Asts,Under,-115,8.5
pointsbetus,Jaden Ivey,Rebs+Asts,Over,-105,7.5
pointsbetus,Jaden Ivey,Rebs+Asts,Under,-125,7.5
pointsbetus,Jalen Duren,Rebs+Asts,Over,-105,15.5
pointsbetus,Jalen Duren,Rebs+Asts,Under,-125,15.5
pointsbetus,Jimmy Butler,Rebs+Asts,Over,115,11.5
pointsbetus,Jimmy Butler,Rebs+Asts,Under,-150,11.5
pointsbetus,Simone Fontecchio,Rebs+Asts,Over,115,6.5
pointsbetus,Simone Fontecchio,Rebs+Asts,Under,-150,6.5
fanduel,Jaden Ivey,Rebs+Asts,Over,112,7.5
fanduel,Jaden Ivey,Rebs+Asts,Under,-142,7.5
fanduel,Jalen Duren,Rebs+Asts,Over,106,15.5
fanduel,Jalen Duren,Rebs+Asts,Under,-136,15.5
fanduel,Jimmy Butler,Rebs+Asts,Over,-130,10.5
fanduel,Jimmy Butler,Rebs+Asts,Under,102,10.5
fanduel,Cade Cunningham,Rebs+Asts,Over,-130,11.5
fanduel,Cade Cunningham,Rebs+Asts,Under,102,11.5
betmgm,Simone Fontecchio,Rebs+Asts,Over,115,6.5
betmgm,Simone Fontecchio,Rebs+Asts,Under,-150,6.5
betmgm,Jalen Duren,Rebs+Asts,Over,-105,15.5
betmgm,Jalen Duren,Rebs+Asts,Under,-125,15.5
betmgm,Jimmy Butler,Rebs+Asts,Over,-145,10.5
betmgm,Jimmy Butler,Rebs+Asts,Under,110,10.5
betmgm,Jaden Ivey,Rebs+Asts,Over,-105,7.5
betmgm,Jaden Ivey,Rebs+Asts,Under,-125,7.5
betmgm,Cade Cunningham,Rebs+Asts,Over,-135,11.5
betmgm,Cade Cunningham,Rebs+Asts,Under,100,11.5
betmgm,Isaiah Stewart II,Rebs+Asts,Over,-115,8.5
betmgm,Isaiah Stewart II,Rebs+Asts,Under,-115,8.5
bovada,Cade Cunningham,Rebs+Asts,Over,-145,11.5
bovada,Cade Cunningham,Rebs+Asts,Under,110,11.5
bovada,Isaiah Stewart II,Rebs+Asts,Over,-115,8.5
bovada,Isaiah Stewart II,Rebs+Asts,Under,-115,8.5
bovada,Jaden Ivey,Rebs+Asts,Over,-105,7.5
bovada,Jaden Ivey,Rebs+Asts,Under,-125,7.5
bovada,Jalen Duren,Rebs+Asts,Over,-105,15.5
bovada,Jalen Duren,Rebs+Asts,Under,-125,15.5
bovada,Jimmy Butler,Rebs+Asts,Over,-145,10.5
bovada,Jimmy Butler,Rebs+Asts,Under,110,10.5
draftkings,Aaron Gordon,Points,Over,-115,13.5
draftkings,Aaron Gordon,Points,Under,-115,13.5
draftkings,Jamal Murray,Points,Over,-115,21.5
draftkings,Jamal Murray,Points,Under,-115,21.5
draftkings,Kentavious Caldwell-Pope,Points,Over,100,8.5
draftkings,Kentavious Caldwell-Pope,Points,Under,-130,8.5
draftkings,Kyrie Irving,Points,Over,-120,25.5
draftkings,Kyrie Irving,Points,Under,-110,25.5
draftkings,Luka Doncic,Points,Over,-120,31.5
draftkings,Luka Doncic,Points,Under,-110,31.5
draftkings,Michael Porter Jr,Points,Over,-105,16.5
draftkings,Michael Porter Jr,Points,Under,-125,16.5
draftkings,Nikola Jokic,Points,Over,-105,27.5
draftkings,Nikola Jokic,Points,Under,-125,27.5
pointsbetus,Aaron Gordon,Points,Over,-110,13.5
pointsbetus,Aaron Gordon,Points,Under,-120,13.5
pointsbetus,Jamal Murray,Points,Over,-115,21.5
pointsbetus,Jamal Murray,Points,Under,-115,21.5
pointsbetus,Kentavious Caldwell-Pope,Points,Over,-105,8.5
pointsbetus,Kentavious Caldwell-Pope,Points,Under,-125,8.5
pointsbetus,Kyrie Irving,Points,Over,-115,25.5
pointsbetus,Kyrie Irving,Points,Under,-115,25.5
pointsbetus,Luka Doncic,Points,Over,-115,31.5
pointsbetus,Luka Doncic,Points,Under,-115,31.5
pointsbetus,Michael Porter Jr,Points,Over,-105,16.5
pointsbetus,Michael Porter Jr,Points,Under,-125,16.5
pointsbetus,Nikola Jokic,Points,Over,-110,27.5
pointsbetus,Nikola Jokic,Points,Under,-120,27.5
fanduel,Kentavious Caldwell-Pope,Points,Over,-111,8.5
fanduel,Kentavious Caldwell-Pope,Points,Under,-115,8.5
fanduel,Aaron Gordon,Points,Over,-115,13.5
fanduel,Aaron Gordon,Points,Under,-111,13.5
fanduel,Jamal Murray,Points,Over,-111,21.5
fanduel,Jamal Murray,Points,Under,-115,21.5
fanduel,Luka Doncic,Points,Over,-120,31.5
fanduel,Luka Doncic,Points,Under,-106,31.5
fanduel,Kyrie Irving,Points,Over,-118,25.5
fanduel,Kyrie Irving,Points,Under,-108,25.5
fanduel,Michael Porter Jr,Points,Over,-111,16.5
fanduel,Michael Porter Jr,Points,Under,-115,16.5
fanduel,Nikola Jokic,Points,Over,-111,27.5
fanduel,Nikola Jokic,Points,Under,-115,27.5
betmgm,Michael Porter Jr,Points,Over,-105,16.5
betmgm,Michael Porter Jr,Points,Under,-125,16.5
betmgm,Luka Doncic,Points,Over,-120,31.5
betmgm,Luka Doncic,Points,Under,-110,31.5
betmgm,Aaron Gordon,Points,Over,-105,13.5
betmgm,Aaron Gordon,Points,Under,-130,13.5
betmgm,Kentavious Caldwell-Pope,Points,Over,100,8.5
betmgm,Kentavious Caldwell-Pope,Points,Under,-135,8.5
betmgm,Nikola Jokic,Points,Over,-105,27.5
betmgm,Nikola Jokic,Points,Under,-130,27.5
betmgm,Kyrie Irving,Points,Over,-120,25.5
betmgm,Kyrie Irving,Points,Under,-110,25.5
betmgm,Jamal Murray,Points,Over,-115,21.5
betmgm,Jamal Murray,Points,Under,-115,21.5
bovada,Aaron Gordon,Points,Over,-115,13.5
bovada,Aaron Gordon,Points,Under,-115,13.5
bovada,Kentavious Caldwell-Pope,Points,Over,100,8.5
bovada,Kentavious Caldwell-Pope,Points,Under,-130,8.5
bovada,Jamal Murray,Points,Over,-115,21.5
bovada,Jamal Murray,Points,Under,-115,21.5
bovada,Kyrie Irving,Points,Over,-120,25.5
bovada,Kyrie Irving,Points,Under,-110,25.5
bovada,Luka Doncic,Points,Over,-120,31.5
bovada,Luka Doncic,Points,Under,-110,31.5
bovada,Michael Porter Jr,Points,Over,-105,16.5
bovada,Michael Porter Jr,Points,Under,-125,16.5
bovada,Nikola Jokic,Points,Over,-105,27.5
bovada,Nikola Jokic,Points,Under,-125,27.5
williamhill_us,Kentavious Caldwell-Pope,Points,Over,-104,8.5
williamhill_us,Kentavious Caldwell-Pope,Points,Under,-131,8.5
williamhill_us,Luka Doncic,Points,Over,-125,31.5
williamhill_us,Luka Doncic,Points,Under,-109,31.5
williamhill_us,Kyrie Irving,Points,Over,-125,25.5
williamhill_us,Kyrie Irving,Points,Under,-109,25.5
williamhill_us,Aaron Gordon,Points,Over,-106,13.5
williamhill_us,Aaron Gordon,Points,Under,-129,13.5
williamhill_us,Jamal Murray,Points,Over,-127,21.5
williamhill_us,Jamal Murray,Points,Under,-108,21.5
williamhill_us,Nikola Jokic,Points,Over,-111,27.5
williamhill_us,Nikola Jokic,Points,Under,-123,27.5
williamhill_us,Michael Porter Jr,Points,Over,-108,16.5
williamhill_us,Michael Porter Jr,Points,Under,-127,16.5
draftkings,Aaron Gordon,Rebounds,Over,-120,5.5
draftkings,Aaron Gordon,Rebounds,Under,-110,5.5
draftkings,Jamal Murray,Rebounds,Over,124,4.5
draftkings,Jamal Murray,Rebounds,Under,-160,4.5
draftkings,Kentavious Caldwell-Pope,Rebounds,Over,130,2.5
draftkings,Kentavious Caldwell-Pope,Rebounds,Under,-166,2.5
draftkings,Kyrie Irving,Rebounds,Over,-125,4.5
draftkings,Kyrie Irving,Rebounds,Under,-105,4.5
draftkings,Luka Doncic,Rebounds,Over,114,9.5
draftkings,Luka Doncic,Rebounds,Under,-145,9.5
draftkings,Michael Porter Jr,Rebounds,Over,-110,6.5
draftkings,Michael Porter Jr,Rebounds,Under,-120,6.5
draftkings,Nikola Jokic,Rebounds,Over,-125,12.5
draftkings,Nikola Jokic,Rebounds,Under,-105,12.5
pointsbetus,Aaron Gordon,Rebounds,Over,-120,5.5
pointsbetus,Aaron Gordon,Rebounds,Under,-110,5.5
pointsbetus,Jamal Murray,Rebounds,Over,120,4.5
pointsbetus,Jamal Murray,Rebounds,Under,-160,4.5
pointsbetus,Kentavious Caldwell-Pope,Rebounds,Over,140,2.5
pointsbetus,Kentavious Caldwell-Pope,Rebounds,Under,-180,2.5
pointsbetus,Kyrie Irving,Rebounds,Over,-125,4.5
pointsbetus,Kyrie Irving,Rebounds,Under,-105,4.5
pointsbetus,Luka Doncic,Rebounds,Over,115,9.5
pointsbetus,Luka Doncic,Rebounds,Under,-150,9.5
pointsbetus,Michael Porter Jr,Rebounds,Over,-115,6.5
pointsbetus,Michael Porter Jr,Rebounds,Under,-115,6.5
pointsbetus,Nikola Jokic,Rebounds,Over,-120,12.5
pointsbetus,Nikola Jokic,Rebounds,Under,-110,12.5
fanduel,Kyrie Irving,Rebounds,Over,-113,4.5
fanduel,Kyrie Irving,Rebounds,Under,-113,4.5
fanduel,Luka Doncic,Rebounds,Over,108,9.5
fanduel,Luka Doncic,Rebounds,Under,-136,9.5
fanduel,Jamal Murray,Rebounds,Over,124,4.5
fanduel,Jamal Murray,Rebounds,Under,-158,4.5
fanduel,Nikola Jokic,Rebounds,Over,-115,12.5
fanduel,Nikola Jokic,Rebounds,Under,-111,12.5
fanduel,Michael Porter Jr,Rebounds,Over,-108,6.5
fanduel,Michael Porter Jr,Rebounds,Under,-118,6.5
fanduel,Aaron Gordon,Rebounds,Over,-125,5.5
fanduel,Aaron Gordon,Rebounds,Under,-102,5.5
fanduel,Kentavious Caldwell-Pope,Rebounds,Over,134,2.5
fanduel,Kentavious Caldwell-Pope,Rebounds,Under,-172,2.5
betmgm,Michael Porter Jr,Rebounds,Over,-110,6.5
betmgm,Michael Porter Jr,Rebounds,Under,-120,6.5
betmgm,Luka Doncic,Rebounds,Over,115,9.5
betmgm,Luka Doncic,Rebounds,Under,-150,9.5
betmgm,Aaron Gordon,Rebounds,Over,-120,5.5
betmgm,Aaron Gordon,Rebounds,Under,-110,5.5
betmgm,Kentavious Caldwell-Pope,Rebounds,Over,130,2.5
betmgm,Kentavious Caldwell-Pope,Rebounds,Under,-175,2.5
betmgm,Nikola Jokic,Rebounds,Over,-125,12.5
betmgm,Nikola Jokic,Rebounds,Under,-105,12.5
betmgm,Kyrie Irving,Rebounds,Over,-125,4.5
betmgm,Kyrie Irving,Rebounds,Under,-105,4.5
betmgm,Jamal Murray,Rebounds,Over,120,4.5
betmgm,Jamal Murray,Rebounds,Under,-160,4.5
bovada,Aaron Gordon,Rebounds,Over,-120,5.5
bovada,Aaron Gordon,Rebounds,Under,-110,5.5
bovada,Kentavious Caldwell-Pope,Rebounds,Over,130,2.5
bovada,Kentavious Caldwell-Pope,Rebounds,Under,-170,2.5
bovada,Jamal Murray,Rebounds,Over,120,4.5
bovada,Jamal Murray,Rebounds,Under,-160,4.5
bovada,Kyrie Irving,Rebounds,Over,-125,4.5
bovada,Kyrie Irving,Rebounds,Under,-105,4.5
bovada,Luka Doncic,Rebounds,Over,110,9.5
bovada,Luka Doncic,Rebounds,Under,-145,9.5
bovada,Michael Porter Jr,Rebounds,Over,-110,6.5
bovada,Michael Porter Jr,Rebounds,Under,-120,6.5
bovada,Nikola Jokic,Rebounds,Over,-125,12.5
bovada,Nikola Jokic,Rebounds,Under,-105,12.5
williamhill_us,Nikola Jokic,Rebounds,Over,-125,12.5
williamhill_us,Nikola Jokic,Rebounds,Under,-109,12.5
williamhill_us,Aaron Gordon,Rebounds,Over,-119,5.5
williamhill_us,Aaron Gordon,Rebounds,Under,-115,5.5
williamhill_us,Luka Doncic,Rebounds,Over,110,9.5
williamhill_us,Luka Doncic,Rebounds,Under,-151,9.5
williamhill_us,Michael Porter Jr,Rebounds,Over,-115,6.5
williamhill_us,Michael Porter Jr,Rebounds,Under,-119,6.5
williamhill_us,Jamal Murray,Rebounds,Over,123,4.5
williamhill_us,Jamal Murray,Rebounds,Under,-169,4.5
williamhill_us,Kentavious Caldwell-Pope,Rebounds,Over,129,2.5
williamhill_us,Kentavious Caldwell-Pope,Rebounds,Under,-179,2.5
williamhill_us,Kyrie Irving,Rebounds,Over,-131,4.5
williamhill_us,Kyrie Irving,Rebounds,Under,-104,4.5
draftkings,Aaron Gordon,Assists,Over,130,3.5
draftkings,Aaron Gordon,Assists,Under,-166,3.5
draftkings,Jamal Murray,Assists,Over,-150,6.5
draftkings,Jamal Murray,Assists,Under,120,6.5
draftkings,Kyrie Irving,Assists,Over,-120,4.5
draftkings,Kyrie Irving,Assists,Under,-110,4.5
draftkings,Luka Doncic,Assists,Over,-105,10.5
draftkings,Luka Doncic,Assists,Under,-125,10.5
draftkings,Nikola Jokic,Assists,Over,-105,8.5
draftkings,Nikola Jokic,Assists,Under,-125,8.5
pointsbetus,Aaron Gordon,Assists,Over,125,3.5
pointsbetus,Aaron Gordon,Assists,Under,-165,3.5
pointsbetus,Jamal Murray,Assists,Over,120,7.5
pointsbetus,Jamal Murray,Assists,Under,-160,7.5
pointsbetus,Kentavious Caldwell-Pope,Assists,Over,-180,1.5
pointsbetus,Kentavious Caldwell-Pope,Assists,Under,140,1.5
pointsbetus,Kyrie Irving,Assists,Over,-120,4.5
pointsbetus,Kyrie Irving,Assists,Under,-110,4.5
pointsbetus,Luka Doncic,Assists,Over,-110,10.5
pointsbetus,Luka Doncic,Assists,Under,-120,10.5
pointsbetus,Michael Porter Jr,Assists,Over,-105,1.5
pointsbetus,Michael Porter Jr,Assists,Under,-125,1.5
pointsbetus,Nikola Jokic,Assists,Over,-105,8.5
pointsbetus,Nikola Jokic,Assists,Under,-125,8.5
fanduel,Luka Doncic,Assists,Over,-113,10.5
fanduel,Luka Doncic,Assists,Under,-113,10.5
fanduel,Aaron Gordon,Assists,Over,124,3.5
fanduel,Aaron Gordon,Assists,Under,-158,3.5
fanduel,Jamal Murray,Assists,Over,-158,6.5
fanduel,Jamal Murray,Assists,Under,124,6.5
fanduel,Kyrie Irving,Assists,Over,-125,4.5
fanduel,Kyrie Irving,Assists,Under,-102,4.5
fanduel,Nikola Jokic,Assists,Over,-106,8.5
fanduel,Nikola Jokic,Assists,Under,-120,8.5
betmgm,Michael Porter Jr,Assists,Over,-105,1.5
betmgm,Michael Porter Jr,Assists,Under,-125,1.5
betmgm,Luka Doncic,Assists,Over,-105,10.5
betmgm,Luka Doncic,Assists,Under,-125,10.5
betmgm,Aaron Gordon,Assists,Over,130,3.5
betmgm,Aaron Gordon,Assists,Under,-175,3.5
betmgm,Kentavious Caldwell-Pope,Assists,Over,-200,1.5
betmgm,Kentavious Caldwell-Pope,Assists,Under,145,1.5
betmgm,Nikola Jokic,Assists,Over,-105,8.5
betmgm,Nikola Jokic,Assists,Under,-125,8.5
betmgm,Kyrie Irving,Assists,Over,-120,4.5
betmgm,Kyrie Irving,Assists,Under,-110,4.5
betmgm,Jamal Murray,Assists,Over,-155,6.5
betmgm,Jamal Murray,Assists,Under,115,6.5
bovada,Aaron Gordon,Assists,Over,130,3.5
bovada,Aaron Gordon,Assists,Under,-170,3.5
bovada,Jamal Murray,Assists,Over,-150,6.5
bovada,Jamal Murray,Assists,Under,115,6.5
bovada,Kyrie Irving,Assists,Over,-120,4.5
bovada,Kyrie Irving,Assists,Under,-110,4.5
bovada,Luka Doncic,Assists,Over,-105,10.5
bovada,Luka Doncic,Assists,Under,-125,10.5
bovada,Nikola Jokic,Assists,Over,-105,8.5
bovada,Nikola Jokic,Assists,Under,-125,8.5
williamhill_us,Jamal Murray,Assists,Over,-148,6.5
williamhill_us,Jamal Murray,Assists,Under,108,6.5
williamhill_us,Michael Porter Jr,Assists,Over,-106,1.5
williamhill_us,Michael Porter Jr,Assists,Under,-129,1.5
williamhill_us,Aaron Gordon,Assists,Over,120,3.5
williamhill_us,Aaron Gordon,Assists,Under,-166,3.5
williamhill_us,Kentavious Caldwell-Pope,Assists,Over,-194,1.5
williamhill_us,Kentavious Caldwell-Pope,Assists,Under,139,1.5
williamhill_us,Nikola Jokic,Assists,Over,-108,8.5
williamhill_us,Nikola Jokic,Assists,Under,-127,8.5
williamhill_us,Kyrie Irving,Assists,Over,-121,4.5
williamhill_us,Kyrie Irving,Assists,Under,-113,4.5
williamhill_us,Luka Doncic,Assists,Over,-106,10.5
williamhill_us,Luka Doncic,Assists,Under,-129,10.5
draftkings,Aaron Gordon,3-PT Made,Over,105,0.5
draftkings,Aaron Gordon,3-PT Made,Under,-135,0.5
draftkings,Jamal Murray,3-PT Made,Over,-175,1.5
draftkings,Jamal Murray,3-PT Made,Under,135,1.5
draftkings,Kentavious Caldwell-Pope,3-PT Made,Over,135,1.5
draftkings,Kentavious Caldwell-Pope,3-PT Made,Under,-175,1.5
draftkings,Kyrie Irving,3-PT Made,Over,-135,2.5
draftkings,Kyrie Irving,3-PT Made,Under,105,2.5
draftkings,Luka Doncic,3-PT Made,Over,-115,3.5
draftkings,Luka Doncic,3-PT Made,Under,-115,3.5
draftkings,Michael Porter Jr,3-PT Made,Over,-135,2.5
draftkings,Michael Porter Jr,3-PT Made,Under,105,2.5
draftkings,Nikola Jokic,3-PT Made,Over,-195,0.5
draftkings,Nikola Jokic,3-PT Made,Under,150,0.5
pointsbetus,Kyrie Irving,3-PT Made,Over,-145,2.5
pointsbetus,Kyrie Irving,3-PT Made,Under,110,2.5
pointsbetus,Luka Doncic,3-PT Made,Over,-110,3.5
pointsbetus,Luka Doncic,3-PT Made,Under,-120,3.5
pointsbetus,Nikola Jokic,3-PT Made,Over,-190,0.5
pointsbetus,Nikola Jokic,3-PT Made,Under,145,0.5
pointsbetus,Aaron Gordon,3-PT Made,Over,110,0.5
pointsbetus,Aaron Gordon,3-PT Made,Under,-145,0.5
pointsbetus,Kentavious Caldwell-Pope,3-PT Made,Over,140,1.5
pointsbetus,Kentavious Caldwell-Pope,3-PT Made,Under,-180,1.5
pointsbetus,Jamal Murray,3-PT Made,Over,-190,1.5
pointsbetus,Jamal Murray,3-PT Made,Under,145,1.5
