Bookmaker,Player,Stat Type,Over/Under,Odds,Line
betmgm,Reggie Bullock,Rebounds,Over,-145,2.5
betmgm,Reggie Bullock,Rebounds,Under,105,2.5
betmgm,Jae'sean Tate,Rebounds,Over,-150,2.5
betmgm,Jae'sean Tate,Rebounds,Under,115,2.5
betmgm,Aaron Holiday,Rebounds,Over,125,1.5
betmgm,Aaron Holiday,Rebounds,Under,-165,1.5
betrivers,Jabari Smith Jr,Rebounds,Over,128,10.5
betrivers,Jabari Smith Jr,Rebounds,Under,-175,10.5
betrivers,Fred VanVleet,Rebounds,Over,-230,3.5
betrivers,Fred VanVleet,Rebounds,Under,170,3.5
betrivers,Dillon Brooks,Rebounds,Over,-143,3.5
betrivers,Dillon Brooks,Rebounds,Under,108,3.5
betrivers,Jalen Green,Rebounds,Over,-180,5.5
betrivers,Jalen Green,Rebounds,Under,133,5.5
betrivers,Amen Thompson,Rebounds,Over,-148,8.5
betrivers,Amen Thompson,Rebounds,Under,110,8.5
betrivers,Fred VanVleet,Rebounds,Over,100,4.5
betrivers,Fred VanVleet,Rebounds,Under,-134,4.5
betrivers,Jalen Green,Rebounds,Over,110,6.5
betrivers,Jalen Green,Rebounds,Under,-148,6.5
betrivers,Jabari Smith Jr,Rebounds,Over,-134,9.5
betrivers,Jabari Smith Jr,Rebounds,Under,100,9.5
betrivers,Amen Thompson,Rebounds,Over,120,9.5
betrivers,Amen Thompson,Rebounds,Under,-159,9.5
betrivers,Dillon Brooks,Rebounds,Over,155,4.5
betrivers,Dillon Brooks,Rebounds,Under,-215,4.5
betrivers,Jabari Smith Jr,Rebounds,Over,-235,8.5
betrivers,Jabari Smith Jr,Rebounds,Under,170,8.5
betrivers,Jordan Poole,Rebounds,Over,-114,3.5
betrivers,Jordan Poole,Rebounds,Under,-117,3.5
betrivers,Corey Kispert,Rebounds,Over,-157,3.5
betrivers,Corey Kispert,Rebounds,Under,118,3.5
betrivers,Corey Kispert,Rebounds,Over,140,4.5
betrivers,Corey Kispert,Rebounds,Under,-190,4.5
betrivers,Richaun Holmes,Rebounds,Over,155,8.5
betrivers,Richaun Holmes,Rebounds,Under,-210,8.5
betrivers,Richaun Holmes,Rebounds,Over,-113,7.5
betrivers,Richaun Holmes,Rebounds,Under,-118,7.5
betrivers,Richaun Holmes,Rebounds,Over,-205,6.5
betrivers,Richaun Holmes,Rebounds,Under,150,6.5
unibet_us,Jabari Smith Jr,Rebounds,Over,128,10.5
unibet_us,Jabari Smith Jr,Rebounds,Under,-175,10.5
unibet_us,Fred VanVleet,Rebounds,Over,-230,3.5
unibet_us,Fred VanVleet,Rebounds,Under,170,3.5
unibet_us,Dillon Brooks,Rebounds,Over,-143,3.5
unibet_us,Dillon Brooks,Rebounds,Under,108,3.5
unibet_us,Jalen Green,Rebounds,Over,-180,5.5
unibet_us,Jalen Green,Rebounds,Under,133,5.5
unibet_us,Amen Thompson,Rebounds,Over,-148,8.5
unibet_us,Amen Thompson,Rebounds,Under,110,8.5
unibet_us,Fred VanVleet,Rebounds,Over,100,4.5
unibet_us,Fred VanVleet,Rebounds,Under,-134,4.5
unibet_us,Jalen Green,Rebounds,Over,110,6.5
unibet_us,Jalen Green,Rebounds,Under,-148,6.5
unibet_us,Jabari Smith Jr,Rebounds,Over,-134,9.5
unibet_us,Jabari Smith Jr,Rebounds,Under,100,9.5
unibet_us,Amen Thompson,Rebounds,Over,120,9.5
unibet_us,Amen Thompson,Rebounds,Under,-159,9.5
unibet_us,Dillon Brooks,Rebounds,Over,155,4.5
unibet_us,Dillon Brooks,Rebounds,Under,-215,4.5
unibet_us,Jabari Smith Jr,Rebounds,Over,-235,8.5
unibet_us,Jabari Smith Jr,Rebounds,Under,170,8.5
unibet_us,Jordan Poole,Rebounds,Over,-114,3.5
unibet_us,Jordan Poole,Rebounds,Under,-117,3.5
unibet_us,Corey Kispert,Rebounds,Over,-157,3.5
unibet_us,Corey Kispert,Rebounds,Under,118,3.5
unibet_us,Corey Kispert,Rebounds,Over,140,4.5
unibet_us,Corey Kispert,Rebounds,Under,-190,4.5
unibet_us,Richaun Holmes,Rebounds,Over,155,8.5
unibet_us,Richaun Holmes,Rebounds,Under,-210,8.5
unibet_us,Richaun Holmes,Rebounds,Over,-113,7.5
unibet_us,Richaun Holmes,Rebounds,Under,-118,7.5
unibet_us,Richaun Holmes,Rebounds,Over,-205,6.5
unibet_us,Richaun Holmes,Rebounds,Under,150,6.5
betonlineag,Jabari Smith Jr,Rebounds,Over,-119,9.5
betonlineag,Jabari Smith Jr,Rebounds,Under,-109,9.5
betonlineag,Jalen Green,Rebounds,Under,-135,6.5
betonlineag,Jalen Green,Rebounds,Over,104,6.5
betonlineag,Amen Thompson,Rebounds,Under,102,8.5
betonlineag,Amen Thompson,Rebounds,Over,-132,8.5
betonlineag,Fred VanVleet,Rebounds,Over,-105,4.5
betonlineag,Fred VanVleet,Rebounds,Under,-123,4.5
betonlineag,Dillon Brooks,Rebounds,Under,111,3.5
betonlineag,Dillon Brooks,Rebounds,Over,-145,3.5
betonlineag,Jock Landale,Rebounds,Under,-167,6.5
betonlineag,Jock Landale,Rebounds,Over,128,6.5
betonlineag,Jeff Green,Rebounds,Under,-125,2.5
betonlineag,Jeff Green,Rebounds,Over,-103,2.5
betonlineag,Reggie Bullock,Rebounds,Over,-120,2.5
betonlineag,Reggie Bullock,Rebounds,Under,-108,2.5
betonlineag,Aaron Holiday,Rebounds,Over,128,1.5
betonlineag,Aaron Holiday,Rebounds,Under,-167,1.5
betonlineag,Jordan Poole,Rebounds,Over,103,3.5
betonlineag,Jordan Poole,Rebounds,Under,-133,3.5
betonlineag,Corey Kispert,Rebounds,Under,-101,3.5
betonlineag,Corey Kispert,Rebounds,Over,-128,3.5
betonlineag,Richaun Holmes,Rebounds,Under,-132,7.5
betonlineag,Richaun Holmes,Rebounds,Over,102,7.5
williamhill_us,Dillon Brooks,Rebounds,Over,-148,3.5
williamhill_us,Dillon Brooks,Rebounds,Under,108,3.5
williamhill_us,Fred VanVleet,Rebounds,Over,-106,4.5
williamhill_us,Fred VanVleet,Rebounds,Under,-129,4.5
williamhill_us,Amen Thompson,Rebounds,Over,-133,8.5
williamhill_us,Amen Thompson,Rebounds,Under,-103,8.5
williamhill_us,Jock Landale,Rebounds,Over,120,6.5
williamhill_us,Jock Landale,Rebounds,Under,-166,6.5
williamhill_us,Jalen Green,Rebounds,Over,104,6.5
williamhill_us,Jalen Green,Rebounds,Under,-142,6.5
williamhill_us,Jabari Smith Jr,Rebounds,Over,-135,9.5
williamhill_us,Jabari Smith Jr,Rebounds,Under,-101,9.5
bovada,Amen Thompson,Rebounds,Over,-135,8.5
bovada,Amen Thompson,Rebounds,Under,105,8.5
bovada,Corey Kispert,Rebounds,Over,-130,3.5
bovada,Corey Kispert,Rebounds,Under,100,3.5
bovada,Dillon Brooks,Rebounds,Over,-145,3.5
bovada,Dillon Brooks,Rebounds,Under,110,3.5
bovada,Fred VanVleet,Rebounds,Over,-105,4.5
bovada,Fred VanVleet,Rebounds,Under,-125,4.5
bovada,Jabari Smith Jr,Rebounds,Over,-110,9.5
bovada,Jabari Smith Jr,Rebounds,Under,-120,9.5
bovada,Jae'sean Tate,Rebounds,Over,-150,2.5
bovada,Jae'sean Tate,Rebounds,Under,115,2.5
bovada,Jalen Green,Rebounds,Over,-105,6.5
bovada,Jalen Green,Rebounds,Under,-125,6.5
bovada,Jeff Green,Rebounds,Over,105,2.5
bovada,Jeff Green,Rebounds,Under,-135,2.5
bovada,Jock Landale,Rebounds,Over,115,6.5
bovada,Jock Landale,Rebounds,Under,-150,6.5
bovada,Jordan Poole,Rebounds,Over,105,3.5
bovada,Jordan Poole,Rebounds,Under,-135,3.5
bovada,Reggie Bullock,Rebounds,Over,-125,2.5
bovada,Reggie Bullock,Rebounds,Under,-105,2.5
bovada,Richaun Holmes,Rebounds,Over,100,7.5
bovada,Richaun Holmes,Rebounds,Under,-130,7.5
draftkings,Amen Thompson,Assists,Over,-160,2.5
draftkings,Amen Thompson,Assists,Under,124,2.5
draftkings,Fred VanVleet,Assists,Over,-130,8.5
draftkings,Fred VanVleet,Assists,Under,100,8.5
draftkings,Jalen Green,Assists,Over,-115,3.5
draftkings,Jalen Green,Assists,Under,-115,3.5
fanduel,Amen Thompson,Assists,Over,138,3.5
fanduel,Amen Thompson,Assists,Under,-170,3.5
fanduel,Jordan Poole,Assists,Over,104,6.5
fanduel,Jordan Poole,Assists,Under,-128,6.5
fanduel,Jalen Green,Assists,Over,-118,3.5
fanduel,Jalen Green,Assists,Under,-104,3.5
fanduel,Fred VanVleet,Assists,Over,-140,8.5
fanduel,Fred VanVleet,Assists,Under,114,8.5
fanduel,Corey Kispert,Assists,Over,122,2.5
fanduel,Corey Kispert,Assists,Under,-150,2.5
mybookieag,Jalen Green,Assists,Over,-125,3.5
mybookieag,Jalen Green,Assists,Under,-110,3.5
mybookieag,Amen Thompson,Assists,Over,-155,2.5
mybookieag,Amen Thompson,Assists,Under,115,2.5
mybookieag,Fred VanVleet,Assists,Over,-140,8.5
mybookieag,Fred VanVleet,Assists,Under,100,8.5
mybookieag,Jordan Poole,Assists,Over,-170,5.5
mybookieag,Jordan Poole,Assists,Under,120,5.5
mybookieag,Corey Kispert,Assists,Over,115,2.5
mybookieag,Corey Kispert,Assists,Under,-160,2.5
pointsbetus,Amen Thompson,Assists,Over,-165,2.5
pointsbetus,Amen Thompson,Assists,Under,125,2.5
pointsbetus,Corey Kispert,Assists,Over,110,2.5
pointsbetus,Corey Kispert,Assists,Under,-145,2.5
pointsbetus,Dillon Brooks,Assists,Over,-140,1.5
pointsbetus,Dillon Brooks,Assists,Under,105,1.5
pointsbetus,Fred VanVleet,Assists,Over,-130,8.5
pointsbetus,Fred VanVleet,Assists,Under,100,8.5
pointsbetus,Jabari Smith Jr,Assists,Over,-110,1.5
pointsbetus,Jabari Smith Jr,Assists,Under,-120,1.5
pointsbetus,Jalen Green,Assists,Over,-125,3.5
pointsbetus,Jalen Green,Assists,Under,-105,3.5
pointsbetus,Jordan Poole,Assists,Over,100,6.5
pointsbetus,Jordan Poole,Assists,Under,-130,6.5
pointsbetus,Richaun Holmes,Assists,Over,120,1.5
pointsbetus,Richaun Holmes,Assists,Under,-160,1.5
betmgm,Jabari Smith Jr,Assists,Over,110,1.5
betmgm,Jabari Smith Jr,Assists,Under,-150,1.5
betmgm,Jalen Green,Assists,Over,-120,3.5
betmgm,Jalen Green,Assists,Under,-110,3.5
betmgm,Dillon Brooks,Assists,Over,-115,1.5
betmgm,Dillon Brooks,Assists,Under,-120,1.5
betmgm,Amen Thompson,Assists,Over,-155,2.5
betmgm,Amen Thompson,Assists,Under,115,2.5
betmgm,Fred VanVleet,Assists,Over,-120,8.5
betmgm,Fred VanVleet,Assists,Under,-110,8.5
betmgm,Jock Landale,Assists,Over,-105,1.5
betmgm,Jock Landale,Assists,Under,-125,1.5
betmgm,Jeff Green,Assists,Over,-190,0.5
betmgm,Jeff Green,Assists,Under,140,0.5
betmgm,Jae'sean Tate,Assists,Over,-150,0.5
betmgm,Jae'sean Tate,Assists,Under,110,0.5
betmgm,Reggie Bullock,Assists,Over,-110,0.5
betmgm,Reggie Bullock,Assists,Under,-120,0.5
betmgm,Aaron Holiday,Assists,Over,115,1.5
betmgm,Aaron Holiday,Assists,Under,-155,1.5
betrivers,Fred VanVleet,Assists,Over,-139,8.5
betrivers,Fred VanVleet,Assists,Under,105,8.5
betrivers,Amen Thompson,Assists,Over,163,3.5
betrivers,Amen Thompson,Assists,Under,-225,3.5
betrivers,Jalen Green,Assists,Over,-132,3.5
betrivers,Jalen Green,Assists,Under,100,3.5
betrivers,Amen Thompson,Assists,Over,-162,2.5
betrivers,Amen Thompson,Assists,Under,120,2.5
betrivers,Fred VanVleet,Assists,Over,128,9.5
betrivers,Fred VanVleet,Assists,Under,-175,9.5
betrivers,Jalen Green,Assists,Over,175,4.5
betrivers,Jalen Green,Assists,Under,-245,4.5
betrivers,Jordan Poole,Assists,Over,-220,5.5
betrivers,Jordan Poole,Assists,Under,160,5.5
betrivers,Jordan Poole,Assists,Over,-114,6.5
betrivers,Jordan Poole,Assists,Under,-117,6.5
betrivers,Jordan Poole,Assists,Over,160,7.5
betrivers,Jordan Poole,Assists,Under,-220,7.5
betrivers,Corey Kispert,Assists,Over,110,2.5
betrivers,Corey Kispert,Assists,Under,-148,2.5
unibet_us,Fred VanVleet,Assists,Over,-139,8.5
unibet_us,Fred VanVleet,Assists,Under,105,8.5
unibet_us,Amen Thompson,Assists,Over,163,3.5
unibet_us,Amen Thompson,Assists,Under,-225,3.5
unibet_us,Jalen Green,Assists,Over,-132,3.5
unibet_us,Jalen Green,Assists,Under,100,3.5
unibet_us,Amen Thompson,Assists,Over,-162,2.5
unibet_us,Amen Thompson,Assists,Under,120,2.5
unibet_us,Fred VanVleet,Assists,Over,128,9.5
unibet_us,Fred VanVleet,Assists,Under,-175,9.5
unibet_us,Jalen Green,Assists,Over,175,4.5
unibet_us,Jalen Green,Assists,Under,-245,4.5
unibet_us,Jordan Poole,Assists,Over,-220,5.5
unibet_us,Jordan Poole,Assists,Under,160,5.5
unibet_us,Jordan Poole,Assists,Over,-114,6.5
unibet_us,Jordan Poole,Assists,Under,-117,6.5
unibet_us,Jordan Poole,Assists,Over,160,7.5
unibet_us,Jordan Poole,Assists,Under,-220,7.5
unibet_us,Corey Kispert,Assists,Over,110,2.5
unibet_us,Corey Kispert,Assists,Under,-148,2.5
betonlineag,Jalen Green,Assists,Under,-106,3.5
betonlineag,Jalen Green,Assists,Over,-122,3.5
betonlineag,Fred VanVleet,Assists,Over,-135,8.5
betonlineag,Fred VanVleet,Assists,Under,104,8.5
betonlineag,Amen Thompson,Assists,Over,-154,2.5
betonlineag,Amen Thompson,Assists,Under,119,2.5
betonlineag,Jordan Poole,Assists,Over,-169,5.5
betonlineag,Jordan Poole,Assists,Under,129,5.5
betonlineag,Corey Kispert,Assists,Under,-156,2.5
betonlineag,Corey Kispert,Assists,Over,120,2.5
williamhill_us,Dillon Brooks,Assists,Over,-142,1.5
williamhill_us,Dillon Brooks,Assists,Under,104,1.5
williamhill_us,Jalen Green,Assists,Over,-125,3.5
williamhill_us,Jalen Green,Assists,Under,-109,3.5
williamhill_us,Jabari Smith Jr,Assists,Over,-111,1.5
williamhill_us,Jabari Smith Jr,Assists,Under,-123,1.5
williamhill_us,Amen Thompson,Assists,Over,-154,2.5
williamhill_us,Amen Thompson,Assists,Under,112,2.5
williamhill_us,Fred VanVleet,Assists,Over,-117,8.5
williamhill_us,Fred VanVleet,Assists,Under,-117,8.5
bovada,Amen Thompson,Assists,Over,-160,2.5
bovada,Amen Thompson,Assists,Under,120,2.5
bovada,Corey Kispert,Assists,Over,120,2.5
bovada,Corey Kispert,Assists,Under,-160,2.5
bovada,Fred VanVleet,Assists,Over,-130,8.5
bovada,Fred VanVleet,Assists,Under,100,8.5
bovada,Jalen Green,Assists,Over,-115,3.5
bovada,Jalen Green,Assists,Under,-115,3.5
bovada,Jordan Poole,Assists,Over,-190,5.5
bovada,Jordan Poole,Assists,Under,145,5.5
draftkings,Aaron Holiday,3-PT Made,Over,100,0.5
draftkings,Aaron Holiday,3-PT Made,Under,-130,0.5
draftkings,Amen Thompson,3-PT Made,Over,325,0.5
draftkings,Amen Thompson,3-PT Made,Under,-475,0.5
draftkings,Dillon Brooks,3-PT Made,Over,-140,1.5
draftkings,Dillon Brooks,3-PT Made,Under,110,1.5
draftkings,Fred VanVleet,3-PT Made,Over,-160,2.5
draftkings,Fred VanVleet,3-PT Made,Under,124,2.5
draftkings,Jabari Smith Jr,3-PT Made,Over,-110,1.5
draftkings,Jabari Smith Jr,3-PT Made,Under,-120,1.5
draftkings,Jae'sean Tate,3-PT Made,Over,220,0.5
draftkings,Jae'sean Tate,3-PT Made,Under,-298,0.5
draftkings,Jalen Green,3-PT Made,Over,-140,2.5
draftkings,Jalen Green,3-PT Made,Under,110,2.5
draftkings,Jeff Green,3-PT Made,Over,-105,0.5
draftkings,Jeff Green,3-PT Made,Under,-125,0.5
draftkings,Jock Landale,3-PT Made,Over,230,0.5
draftkings,Jock Landale,3-PT Made,Under,-315,0.5
draftkings,Reggie Bullock,3-PT Made,Over,-145,0.5
draftkings,Reggie Bullock,3-PT Made,Under,114,0.5
fanduel,Jalen Green,3-PT Made,Over,-128,2.5
fanduel,Jalen Green,3-PT Made,Under,100,2.5
fanduel,Corey Kispert,3-PT Made,Over,-166,2.5
fanduel,Corey Kispert,3-PT Made,Under,130,2.5
fanduel,Jordan Poole,3-PT Made,Over,112,3.5
fanduel,Jordan Poole,3-PT Made,Under,-142,3.5
fanduel,Dillon Brooks,3-PT Made,Over,-142,1.5
fanduel,Dillon Brooks,3-PT Made,Under,112,1.5
fanduel,Fred VanVleet,3-PT Made,Over,-180,2.5
fanduel,Fred VanVleet,3-PT Made,Under,140,2.5
fanduel,Jabari Smith Jr,3-PT Made,Over,-115,1.5
fanduel,Jabari Smith Jr,3-PT Made,Under,-111,1.5
mybookieag,Fred VanVleet,3-PT Made,Over,-170,2.5
mybookieag,Fred VanVleet,3-PT Made,Under,120,2.5
mybookieag,Dillon Brooks,3-PT Made,Over,-145,1.5
mybookieag,Dillon Brooks,3-PT Made,Under,105,1.5
mybookieag,Aaron Holiday,3-PT Made,Over,-105,0.5
mybookieag,Aaron Holiday,3-PT Made,Under,-135,0.5
mybookieag,Jalen Green,3-PT Made,Over,-135,2.5
mybookieag,Jalen Green,3-PT Made,Under,-105,2.5
mybookieag,Amen Thompson,3-PT Made,Over,270,0.5
mybookieag,Amen Thompson,3-PT Made,Under,-450,0.5
mybookieag,Jeff Green,3-PT Made,Over,-110,0.5
mybookieag,Jeff Green,3-PT Made,Under,-125,0.5
mybookieag,Jabari Smith Jr,3-PT Made,Over,-115,1.5
mybookieag,Jabari Smith Jr,3-PT Made,Under,-120,1.5
mybookieag,Reggie Bullock,3-PT Made,Over,-150,0.5
mybookieag,Reggie Bullock,3-PT Made,Under,110,0.5
mybookieag,Jock Landale,3-PT Made,Over,200,0.5
mybookieag,Jock Landale,3-PT Made,Under,-300,0.5
mybookieag,Corey Kispert,3-PT Made,Over,-140,2.5
mybookieag,Corey Kispert,3-PT Made,Under,100,2.5
mybookieag,Jordan Poole,3-PT Made,Over,110,3.5
mybookieag,Jordan Poole,3-PT Made,Under,-150,3.5
pointsbetus,Fred VanVleet,3-PT Made,Over,-165,2.5
pointsbetus,Fred VanVleet,3-PT Made,Under,125,2.5
pointsbetus,Dillon Brooks,3-PT Made,Over,-150,1.5
pointsbetus,Dillon Brooks,3-PT Made,Under,115,1.5
pointsbetus,Jalen Green,3-PT Made,Over,-130,2.5
pointsbetus,Jalen Green,3-PT Made,Under,100,2.5
pointsbetus,Jabari Smith Jr,3-PT Made,Over,-115,1.5
pointsbetus,Jabari Smith Jr,3-PT Made,Under,-115,1.5
pointsbetus,Amen Thompson,3-PT Made,Over,330,0.5
pointsbetus,Amen Thompson,3-PT Made,Under,-500,0.5
pointsbetus,Jeff Green,3-PT Made,Over,100,0.5
pointsbetus,Jeff Green,3-PT Made,Under,-130,0.5
pointsbetus,Jock Landale,3-PT Made,Over,240,0.5
pointsbetus,Jock Landale,3-PT Made,Under,-350,0.5
pointsbetus,Jordan Poole,3-PT Made,Over,-170,2.5
pointsbetus,Jordan Poole,3-PT Made,Under,130,2.5
pointsbetus,Corey Kispert,3-PT Made,Over,-150,2.5
pointsbetus,Corey Kispert,3-PT Made,Under,115,2.5
betmgm,Amen Thompson,3-PT Made,Over,300,0.5
betmgm,Amen Thompson,3-PT Made,Under,-450,0.5
betmgm,Jabari Smith Jr,3-PT Made,Over,-110,1.5
betmgm,Jabari Smith Jr,3-PT Made,Under,-120,1.5
betmgm,Jalen Green,3-PT Made,Over,-130,2.5
betmgm,Jalen Green,3-PT Made,Under,100,2.5
betmgm,Dillon Brooks,3-PT Made,Over,-145,1.5
betmgm,Dillon Brooks,3-PT Made,Under,105,1.5
betmgm,Fred VanVleet,3-PT Made,Over,-160,2.5
betmgm,Fred VanVleet,3-PT Made,Under,120,2.5
betmgm,Jock Landale,3-PT Made,Over,230,0.5
betmgm,Jock Landale,3-PT Made,Under,-350,0.5
betmgm,Jeff Green,3-PT Made,Over,-110,0.5
betmgm,Jeff Green,3-PT Made,Under,-120,0.5
betmgm,Jae'sean Tate,3-PT Made,Over,210,0.5
betmgm,Jae'sean Tate,3-PT Made,Under,-300,0.5
betmgm,Reggie Bullock,3-PT Made,Over,-155,0.5
betmgm,Reggie Bullock,3-PT Made,Under,115,0.5
betmgm,Aaron Holiday,3-PT Made,Over,100,0.5
betmgm,Aaron Holiday,3-PT Made,Under,-135,0.5
betrivers,Jabari Smith Jr,3-PT Made,Over,-113,1.5
betrivers,Jabari Smith Jr,3-PT Made,Under,-118,1.5
betrivers,Dillon Brooks,3-PT Made,Over,-150,1.5
betrivers,Dillon Brooks,3-PT Made,Under,112,1.5
betrivers,Jalen Green,3-PT Made,Over,-129,2.5
betrivers,Jalen Green,3-PT Made,Under,-104,2.5
betrivers,Fred VanVleet,3-PT Made,Over,160,3.5
betrivers,Fred VanVleet,3-PT Made,Under,-220,3.5
betrivers,Fred VanVleet,3-PT Made,Over,-167,2.5
betrivers,Fred VanVleet,3-PT Made,Under,125,2.5
betrivers,Jalen Green,3-PT Made,Over,205,3.5
betrivers,Jalen Green,3-PT Made,Under,-295,3.5
betrivers,Dillon Brooks,3-PT Made,Over,220,2.5
betrivers,Dillon Brooks,3-PT Made,Under,-315,2.5
betrivers,Corey Kispert,3-PT Made,Over,138,3.5
betrivers,Corey Kispert,3-PT Made,Under,-186,3.5
betrivers,Jordan Poole,3-PT Made,Over,-250,2.5
betrivers,Jordan Poole,3-PT Made,Under,185,2.5
betrivers,Corey Kispert,3-PT Made,Over,-186,2.5
betrivers,Corey Kispert,3-PT Made,Under,138,2.5
betrivers,Jordan Poole,3-PT Made,Over,102,3.5
betrivers,Jordan Poole,3-PT Made,Under,-136,3.5
unibet_us,Jabari Smith Jr,3-PT Made,Over,-113,1.5
unibet_us,Jabari Smith Jr,3-PT Made,Under,-118,1.5
unibet_us,Dillon Brooks,3-PT Made,Over,-150,1.5
unibet_us,Dillon Brooks,3-PT Made,Under,112,1.5
unibet_us,Jalen Green,3-PT Made,Over,-129,2.5
unibet_us,Jalen Green,3-PT Made,Under,-104,2.5
unibet_us,Fred VanVleet,3-PT Made,Over,160,3.5
unibet_us,Fred VanVleet,3-PT Made,Under,-220,3.5
unibet_us,Fred VanVleet,3-PT Made,Over,-167,2.5
unibet_us,Fred VanVleet,3-PT Made,Under,125,2.5
unibet_us,Jalen Green,3-PT Made,Over,205,3.5
unibet_us,Jalen Green,3-PT Made,Under,-295,3.5
unibet_us,Dillon Brooks,3-PT Made,Over,220,2.5
unibet_us,Dillon Brooks,3-PT Made,Under,-315,2.5
unibet_us,Corey Kispert,3-PT Made,Over,138,3.5
unibet_us,Corey Kispert,3-PT Made,Under,-186,3.5
unibet_us,Jordan Poole,3-PT Made,Over,-250,2.5
unibet_us,Jordan Poole,3-PT Made,Under,185,2.5
unibet_us,Corey Kispert,3-PT Made,Over,-186,2.5
unibet_us,Corey Kispert,3-PT Made,Under,138,2.5
unibet_us,Jordan Poole,3-PT Made,Over,102,3.5
unibet_us,Jordan Poole,3-PT Made,Under,-136,3.5
betonlineag,Jalen Green,3-PT Made,Under,101,2.5
betonlineag,Jalen Green,3-PT Made,Over,-130,2.5
betonlineag,Amen Thompson,3-PT Made,Over,321,0.5
betonlineag,Amen Thompson,3-PT Made,Under,-476,0.5
betonlineag,Jabari Smith Jr,3-PT Made,Over,-111,1.5
betonlineag,Jabari Smith Jr,3-PT Made,Under,-116,1.5
betonlineag,Fred VanVleet,3-PT Made,Over,-167,2.5
betonlineag,Fred VanVleet,3-PT Made,Under,128,2.5
betonlineag,Dillon Brooks,3-PT Made,Under,110,1.5
betonlineag,Dillon Brooks,3-PT Made,Over,-143,1.5
betonlineag,Jock Landale,3-PT Made,Over,226,0.5
betonlineag,Jock Landale,3-PT Made,Under,-312,0.5
betonlineag,Jeff Green,3-PT Made,Over,-106,0.5
betonlineag,Jeff Green,3-PT Made,Under,-122,0.5
betonlineag,Reggie Bullock,3-PT Made,Under,114,0.5
betonlineag,Reggie Bullock,3-PT Made,Over,-147,0.5
betonlineag,Aaron Holiday,3-PT Made,Over,100,0.5
betonlineag,Aaron Holiday,3-PT Made,Under,-130,0.5
betonlineag,Corey Kispert,3-PT Made,Under,107,2.5
betonlineag,Corey Kispert,3-PT Made,Over,-139,2.5
betonlineag,Jordan Poole,3-PT Made,Over,115,3.5
betonlineag,Jordan Poole,3-PT Made,Under,-149,3.5
williamhill_us,Reggie Bullock,3-PT Made,Over,-157,0.5
williamhill_us,Reggie Bullock,3-PT Made,Under,114,0.5
williamhill_us,Jabari Smith Jr,3-PT Made,Over,-113,1.5
williamhill_us,Jabari Smith Jr,3-PT Made,Under,-121,1.5
williamhill_us,Dillon Brooks,3-PT Made,Over,-139,1.5
williamhill_us,Dillon Brooks,3-PT Made,Under,102,1.5
williamhill_us,Jock Landale,3-PT Made,Over,213,0.5
williamhill_us,Jock Landale,3-PT Made,Under,-314,0.5
williamhill_us,Fred VanVleet,3-PT Made,Over,-160,2.5
williamhill_us,Fred VanVleet,3-PT Made,Under,116,2.5
williamhill_us,Jalen Green,3-PT Made,Over,-131,2.5
williamhill_us,Jalen Green,3-PT Made,Under,-104,2.5
williamhill_us,Jae'sean Tate,3-PT Made,Over,202,0.5
williamhill_us,Jae'sean Tate,3-PT Made,Under,-294,0.5
williamhill_us,Jeff Green,3-PT Made,Over,106,0.5
williamhill_us,Jeff Green,3-PT Made,Under,-145,0.5
williamhill_us,Amen Thompson,3-PT Made,Over,287,0.5
williamhill_us,Amen Thompson,3-PT Made,Under,-454,0.5
williamhill_us,Aaron Holiday,3-PT Made,Over,100,0.5
williamhill_us,Aaron Holiday,3-PT Made,Under,-137,0.5
bovada,Aaron Holiday,3-PT Made,Over,105,0.5
bovada,Aaron Holiday,3-PT Made,Under,-135,0.5
bovada,Amen Thompson,3-PT Made,Over,315,0.5
bovada,Amen Thompson,3-PT Made,Under,-470,0.5
bovada,Corey Kispert,3-PT Made,Over,-145,2.5
bovada,Corey Kispert,3-PT Made,Under,110,2.5
bovada,Dillon Brooks,3-PT Made,Over,-145,1.5
bovada,Dillon Brooks,3-PT Made,Under,110,1.5
bovada,Fred VanVleet,3-PT Made,Over,-150,2.5
bovada,Fred VanVleet,3-PT Made,Under,115,2.5
bovada,Jabari Smith Jr,3-PT Made,Over,-110,1.5
bovada,Jabari Smith Jr,3-PT Made,Under,-120,1.5
bovada,Jae'sean Tate,3-PT Made,Over,220,0.5
bovada,Jae'sean Tate,3-PT Made,Under,-300,0.5
bovada,Jalen Green,3-PT Made,Over,-145,2.5
bovada,Jalen Green,3-PT Made,Under,110,2.5
bovada,Jeff Green,3-PT Made,Over,-105,0.5
bovada,Jeff Green,3-PT Made,Under,-125,0.5
bovada,Jock Landale,3-PT Made,Over,230,0.5
bovada,Jock Landale,3-PT Made,Under,-320,0.5
bovada,Jordan Poole,3-PT Made,Over,-200,2.5
bovada,Jordan Poole,3-PT Made,Under,150,2.5
bovada,Reggie Bullock,3-PT Made,Over,-145,0.5
bovada,Reggie Bullock,3-PT Made,Under,110,0.5
draftkings,Amen Thompson,Blocks,Over,-160,0.5
draftkings,Amen Thompson,Blocks,Under,124,0.5
draftkings,Dillon Brooks,Blocks,Over,240,0.5
draftkings,Dillon Brooks,Blocks,Under,-330,0.5
draftkings,Fred VanVleet,Blocks,Over,105,0.5
