Bookmaker,Player,Stat Type,Over/Under,Odds,Line
mybookieag,Bogdan Bogdanovic,3-PT Made,Over,105,3.5
mybookieag,Bogdan Bogdanovic,3-PT Made,Under,-145,3.5
mybookieag,Dejounte Murray,3-PT Made,Over,-115,2.5
mybookieag,Dejounte Murray,3-PT Made,Under,-120,2.5
mybookieag,Anfernee Simons,3-PT Made,Over,-115,3.5
mybookieag,Anfernee Simons,3-PT Made,Under,-115,3.5
mybookieag,Kris Murray,3-PT Made,Over,-220,0.5
mybookieag,Kris Murray,3-PT Made,Under,150,0.5
mybookieag,Toumani Camara,3-PT Made,Over,-160,0.5
mybookieag,Toumani Camara,3-PT Made,Under,115,0.5
mybookieag,Dalano Banton,3-PT Made,Over,-140,1.5
mybookieag,Dalano Banton,3-PT Made,Under,100,1.5
mybookieag,Duop Reath,3-PT Made,Over,-155,0.5
mybookieag,Duop Reath,3-PT Made,Under,110,0.5
mybookieag,Wesley Matthews,3-PT Made,Over,-200,0.5
mybookieag,Wesley Matthews,3-PT Made,Under,140,0.5
fanduel,Kris Murray,3-PT Made,Over,-230,0.5
fanduel,Kris Murray,3-PT Made,Under,176,0.5
fanduel,Dejounte Murray,3-PT Made,Over,-108,2.5
fanduel,Dejounte Murray,3-PT Made,Under,-118,2.5
fanduel,De'Andre Hunter,3-PT Made,Over,-115,2.5
fanduel,De'Andre Hunter,3-PT Made,Under,-111,2.5
fanduel,Anfernee Simons,3-PT Made,Over,-108,3.5
fanduel,Anfernee Simons,3-PT Made,Under,-118,3.5
fanduel,Bogdan Bogdanovic,3-PT Made,Over,116,3.5
fanduel,Bogdan Bogdanovic,3-PT Made,Under,-148,3.5
fanduel,Toumani Camara,3-PT Made,Over,-170,0.5
fanduel,Toumani Camara,3-PT Made,Under,132,0.5
fanduel,Dalano Banton,3-PT Made,Over,-122,1.5
fanduel,Dalano Banton,3-PT Made,Under,-104,1.5
fanduel,Matisse Thybulle,3-PT Made,Over,144,1.5
fanduel,Matisse Thybulle,3-PT Made,Under,-186,1.5
fanduel,Scoot Henderson,3-PT Made,Over,150,1.5
fanduel,Scoot Henderson,3-PT Made,Under,-194,1.5
unibet_us,Anfernee Simons,3-PT Made,Over,-109,3.5
unibet_us,Anfernee Simons,3-PT Made,Under,-122,3.5
unibet_us,Bogdan Bogdanovic,3-PT Made,Over,114,3.5
unibet_us,Bogdan Bogdanovic,3-PT Made,Under,-152,3.5
unibet_us,Dejounte Murray,3-PT Made,Over,-117,2.5
unibet_us,Dejounte Murray,3-PT Made,Under,-114,2.5
unibet_us,Scoot Henderson,3-PT Made,Over,150,1.5
unibet_us,Scoot Henderson,3-PT Made,Under,-205,1.5
unibet_us,Anfernee Simons,3-PT Made,Over,215,4.5
unibet_us,Anfernee Simons,3-PT Made,Under,-305,4.5
unibet_us,Anfernee Simons,3-PT Made,Over,-295,2.5
unibet_us,Anfernee Simons,3-PT Made,Under,210,2.5
unibet_us,Bogdan Bogdanovic,3-PT Made,Over,-230,2.5
unibet_us,Bogdan Bogdanovic,3-PT Made,Under,165,2.5
betrivers,Anfernee Simons,3-PT Made,Over,-109,3.5
betrivers,Anfernee Simons,3-PT Made,Under,-122,3.5
betrivers,Bogdan Bogdanovic,3-PT Made,Over,114,3.5
betrivers,Bogdan Bogdanovic,3-PT Made,Under,-152,3.5
betrivers,Dejounte Murray,3-PT Made,Over,-117,2.5
betrivers,Dejounte Murray,3-PT Made,Under,-114,2.5
betrivers,Scoot Henderson,3-PT Made,Over,150,1.5
betrivers,Scoot Henderson,3-PT Made,Under,-205,1.5
betrivers,Anfernee Simons,3-PT Made,Over,215,4.5
betrivers,Anfernee Simons,3-PT Made,Under,-305,4.5
betrivers,Anfernee Simons,3-PT Made,Over,-295,2.5
betrivers,Anfernee Simons,3-PT Made,Under,210,2.5
betrivers,Bogdan Bogdanovic,3-PT Made,Over,-230,2.5
betrivers,Bogdan Bogdanovic,3-PT Made,Under,165,2.5
williamhill_us,Dejounte Murray,3-PT Made,Over,-119,2.5
williamhill_us,Dejounte Murray,3-PT Made,Under,-115,2.5
williamhill_us,Toumani Camara,3-PT Made,Over,-160,0.5
williamhill_us,Toumani Camara,3-PT Made,Under,116,0.5
williamhill_us,Scoot Henderson,3-PT Made,Over,143,1.5
williamhill_us,Scoot Henderson,3-PT Made,Under,-199,1.5
williamhill_us,Matisse Thybulle,3-PT Made,Over,143,1.5
williamhill_us,Matisse Thybulle,3-PT Made,Under,-199,1.5
williamhill_us,De'Andre Hunter,3-PT Made,Over,-135,2.5
williamhill_us,De'Andre Hunter,3-PT Made,Under,-101,2.5
williamhill_us,Anfernee Simons,3-PT Made,Over,-115,3.5
williamhill_us,Anfernee Simons,3-PT Made,Under,-119,3.5
williamhill_us,Kris Murray,3-PT Made,Over,-204,0.5
williamhill_us,Kris Murray,3-PT Made,Under,146,0.5
williamhill_us,Duop Reath,3-PT Made,Over,-163,0.5
williamhill_us,Duop Reath,3-PT Made,Under,118,0.5
williamhill_us,Dalano Banton,3-PT Made,Over,-137,1.5
williamhill_us,Dalano Banton,3-PT Made,Under,100,1.5
williamhill_us,Bogdan Bogdanovic,3-PT Made,Over,104,3.5
williamhill_us,Bogdan Bogdanovic,3-PT Made,Under,-142,3.5
williamhill_us,Vit Krejci,3-PT Made,Over,-184,0.5
williamhill_us,Vit Krejci,3-PT Made,Under,133,0.5
williamhill_us,Wesley Matthews,3-PT Made,Over,-204,0.5
williamhill_us,Wesley Matthews,3-PT Made,Under,146,0.5
williamhill_us,Garrison Mathews,3-PT Made,Over,114,1.5
williamhill_us,Garrison Mathews,3-PT Made,Under,-157,1.5
betonlineag,Anfernee Simons,3-PT Made,Under,-114,3.5
betonlineag,Anfernee Simons,3-PT Made,Over,-114,3.5
betonlineag,Bogdan Bogdanovic,3-PT Made,Over,109,3.5
betonlineag,Bogdan Bogdanovic,3-PT Made,Under,-141,3.5
betonlineag,Dejounte Murray,3-PT Made,Over,-110,2.5
betonlineag,Dejounte Murray,3-PT Made,Under,-118,2.5
betonlineag,Kris Murray,3-PT Made,Under,164,0.5
betonlineag,Kris Murray,3-PT Made,Over,-217,0.5
betonlineag,Dalano Banton,3-PT Made,Over,-135,1.5
betonlineag,Dalano Banton,3-PT Made,Under,105,1.5
betonlineag,Toumani Camara,3-PT Made,Under,123,0.5
betonlineag,Toumani Camara,3-PT Made,Over,-161,0.5
betonlineag,Duop Reath,3-PT Made,Over,-154,0.5
betonlineag,Duop Reath,3-PT Made,Under,118,0.5
betonlineag,Wesley Matthews,3-PT Made,Under,150,0.5
betonlineag,Wesley Matthews,3-PT Made,Over,-196,0.5
bovada,Anfernee Simons,3-PT Made,Over,-120,3.5
bovada,Anfernee Simons,3-PT Made,Under,-110,3.5
bovada,Bogdan Bogdanovic,3-PT Made,Over,105,3.5
bovada,Bogdan Bogdanovic,3-PT Made,Under,-135,3.5
bovada,De'Andre Hunter,3-PT Made,Over,-110,2.5
bovada,De'Andre Hunter,3-PT Made,Under,-120,2.5
bovada,Duop Reath,3-PT Made,Over,-150,0.5
bovada,Duop Reath,3-PT Made,Under,115,0.5
bovada,Garrison Mathews,3-PT Made,Over,110,1.5
bovada,Garrison Mathews,3-PT Made,Under,-145,1.5
bovada,Kris Murray,3-PT Made,Over,-210,0.5
bovada,Kris Murray,3-PT Made,Under,155,0.5
bovada,Matisse Thybulle,3-PT Made,Over,145,1.5
bovada,Matisse Thybulle,3-PT Made,Under,-190,1.5
bovada,Dejounte Murray,3-PT Made,Over,-115,2.5
bovada,Dejounte Murray,3-PT Made,Under,-115,2.5
bovada,Scoot Henderson,3-PT Made,Over,145,1.5
bovada,Scoot Henderson,3-PT Made,Under,-190,1.5
bovada,Toumani Camara,3-PT Made,Over,-150,0.5
bovada,Toumani Camara,3-PT Made,Under,115,0.5
bovada,Vit Krejci,3-PT Made,Over,-180,0.5
bovada,Vit Krejci,3-PT Made,Under,135,0.5
bovada,Wesley Matthews,3-PT Made,Over,-200,0.5
bovada,Wesley Matthews,3-PT Made,Under,150,0.5
draftkings,Anfernee Simons,Blocks,Over,470,0.5
draftkings,Anfernee Simons,Blocks,Under,-750,0.5
draftkings,Bogdan Bogdanovic,Blocks,Over,114,0.5
draftkings,Bogdan Bogdanovic,Blocks,Under,-145,0.5
draftkings,Bruno Fernando,Blocks,Over,140,1.5
draftkings,Bruno Fernando,Blocks,Under,-180,1.5
draftkings,Clint Capela,Blocks,Over,154,1.5
draftkings,Clint Capela,Blocks,Under,-200,1.5
draftkings,De'Andre Hunter,Blocks,Over,200,0.5
draftkings,De'Andre Hunter,Blocks,Under,-270,0.5
draftkings,Deandre Ayton,Blocks,Over,-230,0.5
draftkings,Deandre Ayton,Blocks,Under,175,0.5
draftkings,Dejounte Murray,Blocks,Over,270,0.5
draftkings,Dejounte Murray,Blocks,Under,-375,0.5
draftkings,Duop Reath,Blocks,Over,110,0.5
draftkings,Duop Reath,Blocks,Under,-140,0.5
draftkings,Garrison Mathews,Blocks,Over,420,0.5
draftkings,Garrison Mathews,Blocks,Under,-660,0.5
draftkings,Kris Murray,Blocks,Over,170,0.5
draftkings,Kris Murray,Blocks,Under,-220,0.5
draftkings,Matisse Thybulle,Blocks,Over,-105,0.5
draftkings,Matisse Thybulle,Blocks,Under,-125,0.5
draftkings,Scoot Henderson,Blocks,Over,390,0.5
draftkings,Scoot Henderson,Blocks,Under,-600,0.5
draftkings,Toumani Camara,Blocks,Over,170,0.5
draftkings,Toumani Camara,Blocks,Under,-220,0.5
draftkings,Vit Krejci,Blocks,Over,260,0.5
draftkings,Vit Krejci,Blocks,Under,-360,0.5
draftkings,Wesley Matthews,Blocks,Over,310,0.5
draftkings,Wesley Matthews,Blocks,Under,-445,0.5
pointsbetus,Deandre Ayton,Blocks,Over,175,1.5
pointsbetus,Deandre Ayton,Blocks,Under,-240,1.5
pointsbetus,Scoot Henderson,Blocks,Over,400,0.5
pointsbetus,Scoot Henderson,Blocks,Under,-625,0.5
pointsbetus,Clint Capela,Blocks,Over,150,1.5
pointsbetus,Clint Capela,Blocks,Under,-200,1.5
pointsbetus,Bogdan Bogdanovic,Blocks,Over,110,0.5
pointsbetus,Bogdan Bogdanovic,Blocks,Under,-145,0.5
pointsbetus,Dejounte Murray,Blocks,Over,280,0.5
pointsbetus,Dejounte Murray,Blocks,Under,-400,0.5
pointsbetus,Vit Krejci,Blocks,Over,260,0.5
pointsbetus,Vit Krejci,Blocks,Under,-375,0.5
pointsbetus,Dalano Banton,Blocks,Over,100,0.5
pointsbetus,Dalano Banton,Blocks,Under,-130,0.5
pointsbetus,Kris Murray,Blocks,Over,165,0.5
pointsbetus,Kris Murray,Blocks,Under,-225,0.5
pointsbetus,Toumani Camara,Blocks,Over,165,0.5
pointsbetus,Toumani Camara,Blocks,Under,-225,0.5
pointsbetus,De'Andre Hunter,Blocks,Over,210,0.5
pointsbetus,De'Andre Hunter,Blocks,Under,-290,0.5
pointsbetus,Duop Reath,Blocks,Over,105,0.5
pointsbetus,Duop Reath,Blocks,Under,-140,0.5
pointsbetus,Bruno Fernando,Blocks,Over,135,1.5
pointsbetus,Bruno Fernando,Blocks,Under,-175,1.5
pointsbetus,Matisse Thybulle,Blocks,Over,-105,0.5
pointsbetus,Matisse Thybulle,Blocks,Under,-125,0.5
pointsbetus,Wesley Matthews,Blocks,Over,310,0.5
pointsbetus,Wesley Matthews,Blocks,Under,-450,0.5
betmgm,Clint Capela,Blocks,Over,150,1.5
betmgm,Clint Capela,Blocks,Under,-210,1.5
betmgm,Vit Krejci,Blocks,Over,260,0.5
betmgm,Vit Krejci,Blocks,Under,-375,0.5
betmgm,Scoot Henderson,Blocks,Over,375,0.5
betmgm,Scoot Henderson,Blocks,Under,-650,0.5
betmgm,Anfernee Simons,Blocks,Over,450,0.5
betmgm,Anfernee Simons,Blocks,Under,-750,0.5
betmgm,Dejounte Murray,Blocks,Over,270,0.5
betmgm,Dejounte Murray,Blocks,Under,-400,0.5
betmgm,Bogdan Bogdanovic,Blocks,Over,115,0.5
betmgm,Bogdan Bogdanovic,Blocks,Under,-150,0.5
betmgm,Deandre Ayton,Blocks,Over,-250,0.5
betmgm,Deandre Ayton,Blocks,Under,175,0.5
betmgm,Kris Murray,Blocks,Over,170,0.5
betmgm,Kris Murray,Blocks,Under,-250,0.5
betmgm,Dalano Banton,Blocks,Over,105,0.5
betmgm,Dalano Banton,Blocks,Under,-140,0.5
betmgm,Toumani Camara,Blocks,Over,170,0.5
betmgm,Toumani Camara,Blocks,Under,-225,0.5
betmgm,De'Andre Hunter,Blocks,Over,200,0.5
betmgm,De'Andre Hunter,Blocks,Under,-275,0.5
betmgm,Duop Reath,Blocks,Over,110,0.5
betmgm,Duop Reath,Blocks,Under,-150,0.5
betmgm,Bruno Fernando,Blocks,Over,140,1.5
betmgm,Bruno Fernando,Blocks,Under,-190,1.5
betmgm,Garrison Mathews,Blocks,Over,425,0.5
betmgm,Garrison Mathews,Blocks,Under,-700,0.5
betmgm,Wesley Matthews,Blocks,Over,310,0.5
betmgm,Wesley Matthews,Blocks,Under,-450,0.5
fanduel,Clint Capela,Blocks,Over,144,1.5
fanduel,Clint Capela,Blocks,Under,-186,1.5
fanduel,Deandre Ayton,Blocks,Over,164,1.5
fanduel,Deandre Ayton,Blocks,Under,-215,1.5
unibet_us,Clint Capela,Blocks,Over,165,1.5
unibet_us,Clint Capela,Blocks,Under,-230,1.5
unibet_us,Deandre Ayton,Blocks,Over,160,1.5
unibet_us,Deandre Ayton,Blocks,Under,-215,1.5
betrivers,Clint Capela,Blocks,Over,165,1.5
betrivers,Clint Capela,Blocks,Under,-230,1.5
betrivers,Deandre Ayton,Blocks,Over,160,1.5
betrivers,Deandre Ayton,Blocks,Under,-215,1.5
williamhill_us,Deandre Ayton,Blocks,Over,-244,0.5
williamhill_us,Deandre Ayton,Blocks,Under,172,0.5
williamhill_us,Kris Murray,Blocks,Over,159,0.5
williamhill_us,Kris Murray,Blocks,Under,-224,0.5
williamhill_us,Wesley Matthews,Blocks,Over,287,0.5
williamhill_us,Wesley Matthews,Blocks,Under,-454,0.5
williamhill_us,Vit Krejci,Blocks,Over,236,0.5
williamhill_us,Vit Krejci,Blocks,Under,-354,0.5
williamhill_us,Dalano Banton,Blocks,Over,106,0.5
williamhill_us,Dalano Banton,Blocks,Under,-145,0.5
williamhill_us,Bogdan Bogdanovic,Blocks,Over,112,0.5
williamhill_us,Bogdan Bogdanovic,Blocks,Under,-154,0.5
williamhill_us,Dejounte Murray,Blocks,Over,252,0.5
williamhill_us,Dejounte Murray,Blocks,Under,-384,0.5
williamhill_us,Bruno Fernando,Blocks,Over,133,1.5
williamhill_us,Bruno Fernando,Blocks,Under,-184,1.5
williamhill_us,Anfernee Simons,Blocks,Over,414,0.5
williamhill_us,Anfernee Simons,Blocks,Under,-754,0.5
williamhill_us,Clint Capela,Blocks,Over,146,1.5
williamhill_us,Clint Capela,Blocks,Under,-204,1.5
williamhill_us,Toumani Camara,Blocks,Over,152,0.5
williamhill_us,Toumani Camara,Blocks,Under,-214,0.5
betonlineag,Anfernee Simons,Blocks,Over,7400,3.5
betonlineag,Anfernee Simons,Blocks,Over,400,0.5
betonlineag,Anfernee Simons,Blocks,Over,3400,2.5
betonlineag,Anfernee Simons,Blocks,Over,1400,1.5
betonlineag,Bogdan Bogdanovic,Blocks,Over,2900,3.5
betonlineag,Bogdan Bogdanovic,Blocks,Over,-111,0.5
betonlineag,Bogdan Bogdanovic,Blocks,Over,400,1.5
betonlineag,Bogdan Bogdanovic,Blocks,Over,1300,2.5
betonlineag,Clint Capela,Blocks,Over,1200,3.5
betonlineag,Clint Capela,Blocks,Over,-400,0.5
betonlineag,Clint Capela,Blocks,Over,150,1.5
betonlineag,Clint Capela,Blocks,Over,400,2.5
betonlineag,Dejounte Murray,Blocks,Over,200,0.5
betonlineag,Dejounte Murray,Blocks,Over,4900,3.5
betonlineag,Dejounte Murray,Blocks,Over,750,1.5
betonlineag,Dejounte Murray,Blocks,Over,2400,2.5
betonlineag,Deandre Ayton,Blocks,Over,1400,3.5
betonlineag,Deandre Ayton,Blocks,Over,-333,0.5
betonlineag,Deandre Ayton,Blocks,Over,200,1.5
betonlineag,Deandre Ayton,Blocks,Over,500,2.5
betonlineag,Dalano Banton,Blocks,Over,1300,2.5
betonlineag,Dalano Banton,Blocks,Over,-111,0.5
betonlineag,Dalano Banton,Blocks,Over,400,1.5
betonlineag,Dalano Banton,Blocks,Over,2900,3.5
betonlineag,Kris Murray,Blocks,Over,3900,3.5
betonlineag,Kris Murray,Blocks,Over,125,0.5
betonlineag,Kris Murray,Blocks,Over,1700,2.5
betonlineag,Kris Murray,Blocks,Over,500,1.5
betonlineag,Toumani Camara,Blocks,Over,125,0.5
betonlineag,Toumani Camara,Blocks,Over,500,1.5
betonlineag,Toumani Camara,Blocks,Over,1700,2.5
betonlineag,Toumani Camara,Blocks,Over,3900,3.5
betonlineag,Duop Reath,Blocks,Over,2900,3.5
betonlineag,Duop Reath,Blocks,Over,-111,0.5
betonlineag,Duop Reath,Blocks,Over,1300,2.5
betonlineag,Duop Reath,Blocks,Over,400,1.5
betonlineag,Bruno Fernando,Blocks,Over,-500,0.5
betonlineag,Bruno Fernando,Blocks,Over,125,1.5
betonlineag,Bruno Fernando,Blocks,Over,375,2.5
betonlineag,Bruno Fernando,Blocks,Over,1100,3.5
betonlineag,Wesley Matthews,Blocks,Over,900,1.5
betonlineag,Wesley Matthews,Blocks,Over,2900,2.5
betonlineag,Wesley Matthews,Blocks,Over,5900,3.5
betonlineag,Wesley Matthews,Blocks,Over,300,0.5
bovada,Anfernee Simons,Blocks,Over,460,0.5
bovada,Anfernee Simons,Blocks,Under,-800,0.5
bovada,Bogdan Bogdanovic,Blocks,Over,110,0.5
bovada,Bogdan Bogdanovic,Blocks,Under,-145,0.5
bovada,Bruno Fernando,Blocks,Over,135,1.5
bovada,Bruno Fernando,Blocks,Under,-180,1.5
bovada,Clint Capela,Blocks,Over,150,1.5
bovada,Clint Capela,Blocks,Under,-200,1.5
bovada,De'Andre Hunter,Blocks,Over,200,0.5
bovada,De'Andre Hunter,Blocks,Under,-275,0.5
bovada,Deandre Ayton,Blocks,Over,-240,0.5
bovada,Deandre Ayton,Blocks,Under,175,0.5
bovada,Duop Reath,Blocks,Over,110,0.5
bovada,Duop Reath,Blocks,Under,-145,0.5
bovada,Garrison Mathews,Blocks,Over,425,0.5
bovada,Garrison Mathews,Blocks,Under,-700,0.5
bovada,Kris Murray,Blocks,Over,170,0.5
bovada,Kris Murray,Blocks,Under,-230,0.5
bovada,Matisse Thybulle,Blocks,Over,-105,0.5
bovada,Matisse Thybulle,Blocks,Under,-125,0.5
bovada,Dejounte Murray,Blocks,Over,265,0.5
bovada,Dejounte Murray,Blocks,Under,-380,0.5
bovada,Scoot Henderson,Blocks,Over,375,0.5
bovada,Scoot Henderson,Blocks,Under,-600,0.5
bovada,Toumani Camara,Blocks,Over,170,0.5
bovada,Toumani Camara,Blocks,Under,-230,0.5
bovada,Vit Krejci,Blocks,Over,260,0.5
bovada,Vit Krejci,Blocks,Under,-370,0.5
bovada,Wesley Matthews,Blocks,Over,310,0.5
bovada,Wesley Matthews,Blocks,Under,-460,0.5
draftkings,Anfernee Simons,Steals,Over,-130,0.5
draftkings,Anfernee Simons,Steals,Under,100,0.5
draftkings,Bogdan Bogdanovic,Steals,Over,-120,1.5
draftkings,Bogdan Bogdanovic,Steals,Under,-110,1.5
draftkings,Bruno Fernando,Steals,Over,-238,0.5
draftkings,Bruno Fernando,Steals,Under,180,0.5
draftkings,Clint Capela,Steals,Over,-115,0.5
draftkings,Clint Capela,Steals,Under,-115,0.5
draftkings,De'Andre Hunter,Steals,Over,-210,0.5
draftkings,De'Andre Hunter,Steals,Under,160,0.5
draftkings,Deandre Ayton,Steals,Over,-190,0.5
draftkings,Deandre Ayton,Steals,Under,145,0.5
draftkings,Dejounte Murray,Steals,Over,114,1.5
draftkings,Dejounte Murray,Steals,Under,-145,1.5
draftkings,Duop Reath,Steals,Over,190,0.5
draftkings,Duop Reath,Steals,Under,-250,0.5
draftkings,Garrison Mathews,Steals,Over,145,0.5
draftkings,Garrison Mathews,Steals,Under,-190,0.5
draftkings,Kris Murray,Steals,Over,-215,0.5
draftkings,Kris Murray,Steals,Under,165,0.5
draftkings,Matisse Thybulle,Steals,Over,105,1.5
draftkings,Matisse Thybulle,Steals,Under,-135,1.5
draftkings,Scoot Henderson,Steals,Over,-105,0.5
draftkings,Scoot Henderson,Steals,Under,-125,0.5
draftkings,Toumani Camara,Steals,Over,-195,0.5
draftkings,Toumani Camara,Steals,Under,150,0.5
draftkings,Vit Krejci,Steals,Over,-220,0.5
draftkings,Vit Krejci,Steals,Under,170,0.5
draftkings,Wesley Matthews,Steals,Over,-130,0.5
draftkings,Wesley Matthews,Steals,Under,100,0.5
pointsbetus,Deandre Ayton,Steals,Over,-190,0.5
pointsbetus,Deandre Ayton,Steals,Under,145,0.5
pointsbetus,Scoot Henderson,Steals,Over,-105,0.5
pointsbetus,Scoot Henderson,Steals,Under,-125,0.5
pointsbetus,Clint Capela,Steals,Over,-120,0.5
pointsbetus,Clint Capela,Steals,Under,-110,0.5
pointsbetus,Bogdan Bogdanovic,Steals,Over,-115,1.5
pointsbetus,Bogdan Bogdanovic,Steals,Under,-115,1.5
pointsbetus,Dejounte Murray,Steals,Over,120,1.5
pointsbetus,Dejounte Murray,Steals,Under,-160,1.5
pointsbetus,Vit Krejci,Steals,Over,-240,0.5
pointsbetus,Vit Krejci,Steals,Under,175,0.5
pointsbetus,Kris Murray,Steals,Over,-225,0.5
pointsbetus,Kris Murray,Steals,Under,165,0.5
pointsbetus,Dalano Banton,Steals,Over,-165,0.5
pointsbetus,Dalano Banton,Steals,Under,125,0.5
pointsbetus,Toumani Camara,Steals,Over,-190,0.5
pointsbetus,Toumani Camara,Steals,Under,145,0.5
pointsbetus,De'Andre Hunter,Steals,Over,-190,0.5
pointsbetus,De'Andre Hunter,Steals,Under,145,0.5
pointsbetus,Duop Reath,Steals,Over,190,0.5
pointsbetus,Duop Reath,Steals,Under,-260,0.5
pointsbetus,Bruno Fernando,Steals,Over,-240,0.5
pointsbetus,Bruno Fernando,Steals,Under,175,0.5
pointsbetus,Matisse Thybulle,Steals,Over,-110,1.5
pointsbetus,Matisse Thybulle,Steals,Under,-120,1.5
pointsbetus,Wesley Matthews,Steals,Over,-140,0.5
pointsbetus,Wesley Matthews,Steals,Under,105,0.5
betmgm,Clint Capela,Steals,Over,-115,0.5
betmgm,Clint Capela,Steals,Under,-120,0.5
betmgm,Scoot Henderson,Steals,Over,-105,0.5
betmgm,Scoot Henderson,Steals,Under,-125,0.5
betmgm,Anfernee Simons,Steals,Over,-140,0.5
betmgm,Anfernee Simons,Steals,Under,105,0.5
betmgm,Dejounte Murray,Steals,Over,110,1.5
betmgm,Dejounte Murray,Steals,Under,-145,1.5
betmgm,Deandre Ayton,Steals,Over,-190,0.5
betmgm,Deandre Ayton,Steals,Under,140,0.5
betmgm,Bogdan Bogdanovic,Steals,Over,-120,1.5
betmgm,Bogdan Bogdanovic,Steals,Under,-110,1.5
betmgm,Vit Krejci,Steals,Over,-250,0.5
betmgm,Vit Krejci,Steals,Under,170,0.5
betmgm,Kris Murray,Steals,Over,-225,0.5
betmgm,Kris Murray,Steals,Under,160,0.5
betmgm,Dalano Banton,Steals,Over,-160,0.5
betmgm,Dalano Banton,Steals,Under,120,0.5
betmgm,Toumani Camara,Steals,Over,-200,0.5
betmgm,Toumani Camara,Steals,Under,150,0.5
betmgm,De'Andre Hunter,Steals,Over,-210,0.5
betmgm,De'Andre Hunter,Steals,Under,155,0.5
betmgm,Duop Reath,Steals,Over,190,0.5
betmgm,Duop Reath,Steals,Under,-250,0.5
betmgm,Garrison Mathews,Steals,Over,145,0.5
betmgm,Garrison Mathews,Steals,Under,-200,0.5
betmgm,Bruno Fernando,Steals,Over,-250,0.5
betmgm,Bruno Fernando,Steals,Under,175,0.5
betmgm,Wesley Matthews,Steals,Over,-130,0.5
betmgm,Wesley Matthews,Steals,Under,100,0.5
fanduel,Dejounte Murray,Steals,Over,124,1.5
fanduel,Dejounte Murray,Steals,Under,-160,1.5
fanduel,Deandre Ayton,Steals,Over,-188,0.5
fanduel,Deandre Ayton,Steals,Under,146,0.5
fanduel,Dalano Banton,Steals,Over,-170,0.5
fanduel,Dalano Banton,Steals,Under,132,0.5
fanduel,Anfernee Simons,Steals,Over,-158,0.5
fanduel,Anfernee Simons,Steals,Under,124,0.5
fanduel,De'Andre Hunter,Steals,Over,-184,0.5
fanduel,De'Andre Hunter,Steals,Under,142,0.5
fanduel,Bogdan Bogdanovic,Steals,Over,-102,1.5
fanduel,Bogdan Bogdanovic,Steals,Under,-125,1.5
unibet_us,Anfernee Simons,Steals,Over,-143,0.5
unibet_us,Anfernee Simons,Steals,Under,108,0.5
unibet_us,Deandre Ayton,Steals,Over,-200,0.5
unibet_us,Deandre Ayton,Steals,Under,145,0.5
unibet_us,Clint Capela,Steals,Over,-109,0.5
unibet_us,Clint Capela,Steals,Under,-122,0.5
unibet_us,Scoot Henderson,Steals,Over,-127,0.5
unibet_us,Scoot Henderson,Steals,Under,-106,0.5
unibet_us,Bogdan Bogdanovic,Steals,Over,-115,1.5
unibet_us,Bogdan Bogdanovic,Steals,Under,-115,1.5
unibet_us,Dejounte Murray,Steals,Over,100,1.5
unibet_us,Dejounte Murray,Steals,Under,-132,1.5
betrivers,Anfernee Simons,Steals,Over,-143,0.5
betrivers,Anfernee Simons,Steals,Under,108,0.5
betrivers,Deandre Ayton,Steals,Over,-200,0.5
betrivers,Deandre Ayton,Steals,Under,145,0.5
betrivers,Clint Capela,Steals,Over,-109,0.5
betrivers,Clint Capela,Steals,Under,-122,0.5
betrivers,Scoot Henderson,Steals,Over,-127,0.5
betrivers,Scoot Henderson,Steals,Under,-106,0.5
betrivers,Bogdan Bogdanovic,Steals,Over,-115,1.5
betrivers,Bogdan Bogdanovic,Steals,Under,-115,1.5
betrivers,Dejounte Murray,Steals,Over,100,1.5
betrivers,Dejounte Murray,Steals,Under,-132,1.5
williamhill_us,Deandre Ayton,Steals,Over,-199,0.5
williamhill_us,Deandre Ayton,Steals,Under,143,0.5
williamhill_us,Anfernee Simons,Steals,Over,-137,0.5
williamhill_us,Anfernee Simons,Steals,Under,100,0.5
williamhill_us,Clint Capela,Steals,Over,-117,0.5
williamhill_us,Clint Capela,Steals,Under,-117,0.5
williamhill_us,Dejounte Murray,Steals,Over,106,1.5
williamhill_us,Dejounte Murray,Steals,Under,-145,1.5
williamhill_us,Kris Murray,Steals,Over,-224,0.5
williamhill_us,Kris Murray,Steals,Under,159,0.5
williamhill_us,Toumani Camara,Steals,Over,-204,0.5
williamhill_us,Toumani Camara,Steals,Under,146,0.5
williamhill_us,Wesley Matthews,Steals,Over,-137,0.5
williamhill_us,Wesley Matthews,Steals,Under,100,0.5
williamhill_us,Bogdan Bogdanovic,Steals,Over,-121,1.5
williamhill_us,Bogdan Bogdanovic,Steals,Under,-113,1.5
williamhill_us,Dalano Banton,Steals,Over,-169,0.5
williamhill_us,Dalano Banton,Steals,Under,123,0.5
williamhill_us,Vit Krejci,Steals,Over,-234,0.5
williamhill_us,Vit Krejci,Steals,Under,165,0.5
williamhill_us,Matisse Thybulle,Steals,Over,-108,1.5
williamhill_us,Matisse Thybulle,Steals,Under,-127,1.5
bovada,Anfernee Simons,Steals,Over,-130,0.5
bovada,Anfernee Simons,Steals,Under,100,0.5
bovada,Bogdan Bogdanovic,Steals,Over,-120,1.5
bovada,Bogdan Bogdanovic,Steals,Under,-110,1.5
bovada,Bruno Fernando,Steals,Over,-240,0.5
