Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Name,Combo Play,Display Name,Team City,Position,Team (Abrreviated),Team Name
2024-02-20T19:00:00-05:00,SAS,False,22.5,standard,Single Stat,606,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Keegan Murray,False,Keegan Murray,Sacramento,F,SAC,Kings
2024-02-22T14:49:00-05:00,SAC,False,50.5,standard,Fantasy Score,605,True,2024-02-22T22:10:00-05:00,Fantasy Score,Victor Wembanyama,False,Victor Wembanyama,San Antonio,F-C,SAS,Spurs
2024-02-19T02:22:00-05:00,SAC,False,14.0,standard,Single Stat,607,True,2024-02-22T22:10:00-05:00,Rebs+Asts,Victor Wembanyama,False,Victor Wembanyama,San Antonio,F-C,SAS,Spurs
2024-02-19T02:18:00-05:00,SAC,False,27.5,standard,Single Stat,607,True,2024-02-22T22:10:00-05:00,Pts+Asts,Victor Wembanyama,False,Victor Wembanyama,San Antonio,F-C,SAS,Spurs
2024-02-19T02:05:00-05:00,SAC,False,34.5,standard,Single Stat,607,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Victor Wembanyama,False,Victor Wembanyama,San Antonio,F-C,SAS,Spurs
2024-02-19T01:58:00-05:00,SAC,False,37.5,standard,Single Stat,607,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Victor Wembanyama,False,Victor Wembanyama,San Antonio,F-C,SAS,Spurs
2024-02-19T01:50:00-05:00,SAC,False,3.5,standard,Single Stat,607,True,2024-02-22T22:10:00-05:00,Assists,Victor Wembanyama,False,Victor Wembanyama,San Antonio,F-C,SAS,Spurs
2024-02-19T01:47:00-05:00,SAC,False,10.5,standard,Single Stat,607,True,2024-02-22T22:10:00-05:00,Rebounds,Victor Wembanyama,False,Victor Wembanyama,San Antonio,F-C,SAS,Spurs
2024-02-19T01:36:00-05:00,SAC,False,23.5,standard,Single Stat,607,True,2024-02-22T22:10:00-05:00,Points,Victor Wembanyama,False,Victor Wembanyama,San Antonio,F-C,SAS,Spurs
2024-02-21T19:00:00-05:00,SAS,False,3.5,standard,Single Stat,608,True,2024-02-22T22:10:00-05:00,Rebounds,Kevin Huerter,False,Kevin Huerter,Sacramento,G-F,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,1.5,standard,Single Stat,608,True,2024-02-22T22:10:00-05:00,Blks+Stls,Kevin Huerter,False,Kevin Huerter,Sacramento,G-F,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,13.5,standard,Single Stat,608,True,2024-02-22T22:10:00-05:00,Pts+Asts,Kevin Huerter,False,Kevin Huerter,Sacramento,G-F,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,11.5,standard,Single Stat,608,True,2024-02-22T22:10:00-05:00,Points,Kevin Huerter,False,Kevin Huerter,Sacramento,G-F,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,17.5,standard,Single Stat,608,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Kevin Huerter,False,Kevin Huerter,Sacramento,G-F,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,14.5,standard,Single Stat,608,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Kevin Huerter,False,Kevin Huerter,Sacramento,G-F,SAC,Kings
2024-02-19T02:27:00-05:00,SAC,False,0.5,standard,Single Stat,609,True,2024-02-22T22:10:00-05:00,Turnovers,Julian Champagnie,False,Julian Champagnie,San Antonio,F,SAS,Spurs
2024-02-19T01:47:00-05:00,SAC,False,2.5,standard,Single Stat,609,True,2024-02-22T22:10:00-05:00,Rebounds,Julian Champagnie,False,Julian Champagnie,San Antonio,F,SAS,Spurs
2024-02-21T03:15:00-05:00,SAC,False,17.5,standard,Single Stat,611,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Keldon Johnson,False,Keldon Johnson,San Antonio,G-F,SAS,Spurs
2024-02-21T03:10:00-05:00,SAC,False,19.5,standard,Single Stat,611,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Keldon Johnson,False,Keldon Johnson,San Antonio,G-F,SAS,Spurs
2024-02-21T02:57:00-05:00,SAC,False,4.5,standard,Single Stat,611,True,2024-02-22T22:10:00-05:00,Rebounds,Keldon Johnson,False,Keldon Johnson,San Antonio,G-F,SAS,Spurs
2024-02-21T02:57:00-05:00,SAC,False,13.0,standard,Single Stat,611,True,2024-02-22T22:10:00-05:00,Points,Keldon Johnson,False,Keldon Johnson,San Antonio,G-F,SAS,Spurs
2024-02-21T03:15:00-05:00,SAC,False,14.5,standard,Single Stat,611,True,2024-02-22T22:10:00-05:00,Pts+Asts,Keldon Johnson,False,Keldon Johnson,San Antonio,G-F,SAS,Spurs
2024-02-21T03:15:00-05:00,SAC,False,10.5,standard,Single Stat,613,True,2024-02-22T22:10:00-05:00,Pts+Asts,Malaki Branham,False,Malaki Branham,San Antonio,G,SAS,Spurs
2024-02-21T02:57:00-05:00,SAC,False,8.0,standard,Single Stat,613,True,2024-02-22T22:10:00-05:00,Points,Malaki Branham,False,Malaki Branham,San Antonio,G,SAS,Spurs
2024-02-21T03:15:00-05:00,SAC,False,10.5,standard,Single Stat,613,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Malaki Branham,False,Malaki Branham,San Antonio,G,SAS,Spurs
2024-02-21T03:05:00-05:00,SAC,False,3.5,standard,Single Stat,614,True,2024-02-22T22:10:00-05:00,Assists,Blake Wesley,False,Blake Wesley,San Antonio,G,SAS,Spurs
2024-02-22T04:40:00-05:00,SAC,False,2.5,standard,Single Stat,617,True,2024-02-22T22:10:00-05:00,Assists,Zach Collins,False,Zach Collins,San Antonio,F-C,SAS,Spurs
2024-02-22T04:48:00-05:00,SAC,False,10.5,standard,Single Stat,617,True,2024-02-22T22:10:00-05:00,Pts+Asts,Zach Collins,False,Zach Collins,San Antonio,F-C,SAS,Spurs
2024-02-22T04:48:00-05:00,SAC,False,12.5,standard,Single Stat,617,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Zach Collins,False,Zach Collins,San Antonio,F-C,SAS,Spurs
2024-02-22T04:40:00-05:00,SAC,False,7.5,standard,Single Stat,617,True,2024-02-22T22:10:00-05:00,Points,Zach Collins,False,Zach Collins,San Antonio,F-C,SAS,Spurs
