Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Name,Combo Play,Display Name,Team City,Position,Team (Abrreviated),Team Name
2024-03-12T00:14:00-04:00,MIL,False,1.5,standard,Single Stat,352,True,2024-03-12T22:10:00-04:00,Blks+Stls,Domantas Sabonis,False,Domantas Sabonis,Sacramento,C,SAC,Kings
2024-03-12T00:10:00-04:00,MIL,False,23.5,standard,Single Stat,352,True,2024-03-12T22:10:00-04:00,Rebs+Asts,Domantas Sabonis,False,Domantas Sabonis,Sacramento,C,SAC,Kings
2024-03-11T23:38:00-04:00,MIL,False,20.5,standard,Single Stat,352,True,2024-03-12T22:10:00-04:00,Points,Domantas Sabonis,False,Domantas Sabonis,Sacramento,C,SAC,Kings
2024-03-12T00:04:00-04:00,MIL,False,35.5,standard,Single Stat,352,True,2024-03-12T22:10:00-04:00,Pts+Rebs,Domantas Sabonis,False,Domantas Sabonis,Sacramento,C,SAC,Kings
2024-03-12T00:04:00-04:00,SAC,False,43.5,standard,Single Stat,353,True,2024-03-12T22:10:00-04:00,Pts+Rebs,Giannis Antetokounmpo,False,Giannis Antetokounmpo,Milwaukee,F,MIL,Bucks
2024-03-12T00:07:00-04:00,SAC,False,38.5,standard,Single Stat,353,True,2024-03-12T22:10:00-04:00,Pts+Asts,Giannis Antetokounmpo,False,Giannis Antetokounmpo,Milwaukee,F,MIL,Bucks
2024-03-11T23:50:00-04:00,SAC,False,6.5,standard,Single Stat,353,True,2024-03-12T22:10:00-04:00,Assists,Giannis Antetokounmpo,False,Giannis Antetokounmpo,Milwaukee,F,MIL,Bucks
2024-03-11T23:47:00-04:00,SAC,False,11.5,standard,Single Stat,353,True,2024-03-12T22:10:00-04:00,Rebounds,Giannis Antetokounmpo,False,Giannis Antetokounmpo,Milwaukee,F,MIL,Bucks
2024-03-11T23:55:00-04:00,SAC,False,0.5,standard,Single Stat,353,True,2024-03-12T22:10:00-04:00,3-PT Made,Giannis Antetokounmpo,False,Giannis Antetokounmpo,Milwaukee,F,MIL,Bucks
2024-03-11T23:38:00-04:00,SAC,False,31.5,standard,Single Stat,353,True,2024-03-12T22:10:00-04:00,Points,Giannis Antetokounmpo,False,Giannis Antetokounmpo,Milwaukee,F,MIL,Bucks
2024-03-12T00:00:00-04:00,SAC,False,50.5,standard,Single Stat,353,True,2024-03-12T22:10:00-04:00,Pts+Rebs+Asts,Giannis Antetokounmpo,False,Giannis Antetokounmpo,Milwaukee,F,MIL,Bucks
2024-03-12T00:10:00-04:00,SAC,False,18.5,standard,Single Stat,353,True,2024-03-12T22:10:00-04:00,Rebs+Asts,Giannis Antetokounmpo,False,Giannis Antetokounmpo,Milwaukee,F,MIL,Bucks
2024-03-12T00:14:00-04:00,MIL,False,0.5,standard,Single Stat,354,True,2024-03-12T22:10:00-04:00,Steals,Harrison Barnes,False,Harrison Barnes,Sacramento,F,SAC,Kings
2024-03-11T23:55:00-04:00,MIL,False,1.5,standard,Single Stat,354,True,2024-03-12T22:10:00-04:00,3-PT Made,Harrison Barnes,False,Harrison Barnes,Sacramento,F,SAC,Kings
2024-03-11T23:38:00-04:00,MIL,False,10.5,standard,Single Stat,354,True,2024-03-12T22:10:00-04:00,Points,Harrison Barnes,False,Harrison Barnes,Sacramento,F,SAC,Kings
2024-03-12T00:07:00-04:00,MIL,False,11.5,standard,Single Stat,354,True,2024-03-12T22:10:00-04:00,Pts+Asts,Harrison Barnes,False,Harrison Barnes,Sacramento,F,SAC,Kings
2024-03-12T00:04:00-04:00,MIL,False,13.5,standard,Single Stat,354,True,2024-03-12T22:10:00-04:00,Pts+Rebs,Harrison Barnes,False,Harrison Barnes,Sacramento,F,SAC,Kings
2024-03-11T23:47:00-04:00,MIL,False,2.5,standard,Single Stat,354,True,2024-03-12T22:10:00-04:00,Rebounds,Harrison Barnes,False,Harrison Barnes,Sacramento,F,SAC,Kings
2024-03-12T00:04:00-04:00,SAC,False,14.5,standard,Single Stat,355,True,2024-03-12T22:10:00-04:00,Pts+Rebs,Malik Beasley,False,Malik Beasley,Milwaukee,G,MIL,Bucks
2024-03-12T00:00:00-04:00,SAC,False,16.5,standard,Single Stat,355,True,2024-03-12T22:10:00-04:00,Pts+Rebs+Asts,Malik Beasley,False,Malik Beasley,Milwaukee,G,MIL,Bucks
2024-03-11T23:38:00-04:00,SAC,False,11.5,standard,Single Stat,355,True,2024-03-12T22:10:00-04:00,Points,Malik Beasley,False,Malik Beasley,Milwaukee,G,MIL,Bucks
2024-03-12T00:07:00-04:00,SAC,False,12.5,standard,Single Stat,355,True,2024-03-12T22:10:00-04:00,Pts+Asts,Malik Beasley,False,Malik Beasley,Milwaukee,G,MIL,Bucks
2024-03-11T23:38:00-04:00,MIL,False,13.5,standard,Single Stat,356,True,2024-03-12T22:10:00-04:00,Points,Keegan Murray,False,Keegan Murray,Sacramento,F,SAC,Kings
2024-03-12T00:00:00-04:00,MIL,False,19.5,standard,Single Stat,356,True,2024-03-12T22:10:00-04:00,Pts+Rebs+Asts,Keegan Murray,False,Keegan Murray,Sacramento,F,SAC,Kings
2024-03-12T00:04:00-04:00,MIL,False,18.5,standard,Single Stat,356,True,2024-03-12T22:10:00-04:00,Pts+Rebs,Keegan Murray,False,Keegan Murray,Sacramento,F,SAC,Kings
2024-03-12T00:07:00-04:00,MIL,False,14.5,standard,Single Stat,356,True,2024-03-12T22:10:00-04:00,Pts+Asts,Keegan Murray,False,Keegan Murray,Sacramento,F,SAC,Kings
2024-03-12T00:04:00-04:00,MIL,False,11.5,standard,Single Stat,358,True,2024-03-12T22:10:00-04:00,Pts+Rebs,Kevin Huerter,False,Kevin Huerter,Sacramento,G-F,SAC,Kings
2024-03-11T23:38:00-04:00,MIL,False,8.5,standard,Single Stat,358,True,2024-03-12T22:10:00-04:00,Points,Kevin Huerter,False,Kevin Huerter,Sacramento,G-F,SAC,Kings
2024-03-12T00:14:00-04:00,MIL,False,0.5,standard,Single Stat,358,True,2024-03-12T22:10:00-04:00,Steals,Kevin Huerter,False,Kevin Huerter,Sacramento,G-F,SAC,Kings
2024-03-12T00:07:00-04:00,MIL,False,10.5,standard,Single Stat,358,True,2024-03-12T22:10:00-04:00,Pts+Asts,Kevin Huerter,False,Kevin Huerter,Sacramento,G-F,SAC,Kings
2024-03-11T23:38:00-04:00,MIL,False,18.5,standard,Single Stat,360,True,2024-03-12T22:10:00-04:00,Points,Malik Monk,False,Malik Monk,Sacramento,G,SAC,Kings
2024-03-12T00:07:00-04:00,MIL,False,23.5,standard,Single Stat,360,True,2024-03-12T22:10:00-04:00,Pts+Asts,Malik Monk,False,Malik Monk,Sacramento,G,SAC,Kings
2024-03-11T23:50:00-04:00,MIL,False,5.5,standard,Single Stat,360,True,2024-03-12T22:10:00-04:00,Assists,Malik Monk,False,Malik Monk,Sacramento,G,SAC,Kings
2024-03-12T00:00:00-04:00,MIL,False,27.5,standard,Single Stat,360,True,2024-03-12T22:10:00-04:00,Pts+Rebs+Asts,Malik Monk,False,Malik Monk,Sacramento,G,SAC,Kings
2024-03-12T00:10:00-04:00,MIL,False,9.5,standard,Single Stat,360,True,2024-03-12T22:10:00-04:00,Rebs+Asts,Malik Monk,False,Malik Monk,Sacramento,G,SAC,Kings
2024-03-12T00:04:00-04:00,MIL,False,22.5,standard,Single Stat,360,True,2024-03-12T22:10:00-04:00,Pts+Rebs,Malik Monk,False,Malik Monk,Sacramento,G,SAC,Kings
