Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Combo Play,Display Name,Team City,Name,Position,Team (Abrreviated),Team Name
2024-03-16T22:40:00-04:00,ORL,False,16.5,standard,Single Stat,203,True,2024-03-17T18:10:00-04:00,Points,False,Gary Trent Jr.,Toronto,Gary Trent Jr.,G,TOR,Raptors
2024-03-16T23:15:00-04:00,ORL,False,19.5,standard,Single Stat,203,True,2024-03-17T18:10:00-04:00,Pts+Rebs,False,Gary Trent Jr.,Toronto,Gary Trent Jr.,G,TOR,Raptors
2024-03-16T23:15:00-04:00,TOR,False,24.5,standard,Single Stat,202,True,2024-03-17T18:10:00-04:00,Pts+Rebs,False,Franz Wagner,Orlando,Franz Wagner,F,ORL,Magic
2024-03-16T23:18:00-04:00,TOR,False,22.5,standard,Single Stat,202,True,2024-03-17T18:10:00-04:00,Pts+Asts,False,Franz Wagner,Orlando,Franz Wagner,F,ORL,Magic
2024-03-16T23:19:00-04:00,TOR,False,9.5,standard,Single Stat,202,True,2024-03-17T18:10:00-04:00,Rebs+Asts,False,Franz Wagner,Orlando,Franz Wagner,F,ORL,Magic
2024-03-16T23:10:00-04:00,TOR,False,28.5,standard,Single Stat,202,True,2024-03-17T18:10:00-04:00,Pts+Rebs+Asts,False,Franz Wagner,Orlando,Franz Wagner,F,ORL,Magic
2024-03-16T22:48:00-04:00,TOR,False,5.5,standard,Single Stat,202,True,2024-03-17T18:10:00-04:00,Rebounds,False,Franz Wagner,Orlando,Franz Wagner,F,ORL,Magic
2024-03-16T22:40:00-04:00,TOR,False,18.5,standard,Single Stat,202,True,2024-03-17T18:10:00-04:00,Points,False,Franz Wagner,Orlando,Franz Wagner,F,ORL,Magic
2024-03-16T22:55:00-04:00,TOR,False,3.5,standard,Single Stat,202,True,2024-03-17T18:10:00-04:00,Assists,False,Franz Wagner,Orlando,Franz Wagner,F,ORL,Magic
2024-03-16T23:00:00-04:00,TOR,False,1.5,standard,Single Stat,202,True,2024-03-17T18:10:00-04:00,Blks+Stls,False,Jalen Suggs,Orlando,Jalen Suggs,G,ORL,Magic
2024-03-16T23:18:00-04:00,TOR,False,15.5,standard,Single Stat,206,True,2024-03-17T18:10:00-04:00,Pts+Asts,False,Jalen Suggs,Orlando,Jalen Suggs,G,ORL,Magic
2024-03-16T22:40:00-04:00,TOR,False,11.5,standard,Single Stat,206,True,2024-03-17T18:10:00-04:00,Points,False,Jalen Suggs,Orlando,Jalen Suggs,G,ORL,Magic
2024-03-16T23:10:00-04:00,TOR,False,19.5,standard,Single Stat,206,True,2024-03-17T18:10:00-04:00,Pts+Rebs+Asts,False,Jalen Suggs,Orlando,Jalen Suggs,G,ORL,Magic
2024-03-16T23:15:00-04:00,TOR,False,16.5,standard,Single Stat,206,True,2024-03-17T18:10:00-04:00,Pts+Rebs,False,Jalen Suggs,Orlando,Jalen Suggs,G,ORL,Magic
2024-03-16T23:00:00-04:00,TOR,False,0.5,standard,Single Stat,203,True,2024-03-17T18:10:00-04:00,Steals,False,Wendell Carter Jr.,Orlando,Wendell Carter Jr.,C-F,ORL,Magic
2024-03-16T23:00:00-04:00,TOR,False,0.5,standard,Single Stat,203,True,2024-03-17T18:10:00-04:00,Blocked Shots,False,Wendell Carter Jr.,Orlando,Wendell Carter Jr.,C-F,ORL,Magic
2024-03-16T23:18:00-04:00,TOR,False,14.5,standard,Single Stat,204,True,2024-03-17T18:10:00-04:00,Pts+Asts,False,Wendell Carter Jr.,Orlando,Wendell Carter Jr.,C-F,ORL,Magic
2024-03-16T22:40:00-04:00,TOR,False,12.5,standard,Single Stat,204,True,2024-03-17T18:10:00-04:00,Points,False,Wendell Carter Jr.,Orlando,Wendell Carter Jr.,C-F,ORL,Magic
2024-03-16T23:15:00-04:00,TOR,False,21.5,standard,Single Stat,204,True,2024-03-17T18:10:00-04:00,Pts+Rebs,False,Wendell Carter Jr.,Orlando,Wendell Carter Jr.,C-F,ORL,Magic
2024-03-16T23:19:00-04:00,TOR,False,10.5,standard,Single Stat,204,True,2024-03-17T18:10:00-04:00,Rebs+Asts,False,Wendell Carter Jr.,Orlando,Wendell Carter Jr.,C-F,ORL,Magic
2024-03-16T23:10:00-04:00,TOR,False,23.5,standard,Single Stat,204,True,2024-03-17T18:10:00-04:00,Pts+Rebs+Asts,False,Wendell Carter Jr.,Orlando,Wendell Carter Jr.,C-F,ORL,Magic
2024-03-16T23:00:00-04:00,ORL,False,0.5,standard,Single Stat,204,True,2024-03-17T18:10:00-04:00,Blocked Shots,False,Ochai Agbaji,Toronto,Ochai Agbaji,G,TOR,Raptors
2024-03-16T23:00:00-04:00,ORL,False,0.5,standard,Single Stat,204,True,2024-03-17T18:10:00-04:00,Steals,False,Ochai Agbaji,Toronto,Ochai Agbaji,G,TOR,Raptors
2024-03-16T22:48:00-04:00,ORL,False,3.5,standard,Single Stat,209,True,2024-03-17T18:10:00-04:00,Rebounds,False,Ochai Agbaji,Toronto,Ochai Agbaji,G,TOR,Raptors
2024-03-16T23:15:00-04:00,ORL,False,11.5,standard,Single Stat,209,True,2024-03-17T18:10:00-04:00,Pts+Rebs,False,Ochai Agbaji,Toronto,Ochai Agbaji,G,TOR,Raptors
2024-03-16T22:40:00-04:00,ORL,False,7.5,standard,Single Stat,209,True,2024-03-17T18:10:00-04:00,Points,False,Ochai Agbaji,Toronto,Ochai Agbaji,G,TOR,Raptors
2024-03-16T23:15:00-04:00,ORL,False,19.5,standard,Single Stat,205,True,2024-03-17T18:10:00-04:00,Pts+Rebs,False,Kelly Olynyk,Toronto,Kelly Olynyk,F-C,TOR,Raptors
2024-03-16T23:00:00-04:00,ORL,False,2.5,standard,Single Stat,205,True,2024-03-17T18:10:00-04:00,Turnovers,False,Kelly Olynyk,Toronto,Kelly Olynyk,F-C,TOR,Raptors
2024-03-16T23:18:00-04:00,ORL,False,17.5,standard,Single Stat,205,True,2024-03-17T18:10:00-04:00,Pts+Asts,False,Kelly Olynyk,Toronto,Kelly Olynyk,F-C,TOR,Raptors
2024-03-16T22:40:00-04:00,ORL,False,12.5,standard,Single Stat,205,True,2024-03-17T18:10:00-04:00,Points,False,Kelly Olynyk,Toronto,Kelly Olynyk,F-C,TOR,Raptors
2024-03-16T22:55:00-04:00,ORL,False,4.5,standard,Single Stat,205,True,2024-03-17T18:10:00-04:00,Assists,False,Kelly Olynyk,Toronto,Kelly Olynyk,F-C,TOR,Raptors
2024-03-16T22:48:00-04:00,ORL,False,6.5,standard,Single Stat,205,True,2024-03-17T18:10:00-04:00,Rebounds,False,Kelly Olynyk,Toronto,Kelly Olynyk,F-C,TOR,Raptors
2024-03-16T23:19:00-04:00,ORL,False,11.5,standard,Single Stat,205,True,2024-03-17T18:10:00-04:00,Rebs+Asts,False,Kelly Olynyk,Toronto,Kelly Olynyk,F-C,TOR,Raptors
2024-03-16T23:10:00-04:00,ORL,False,24.5,standard,Single Stat,205,True,2024-03-17T18:10:00-04:00,Pts+Rebs+Asts,False,Kelly Olynyk,Toronto,Kelly Olynyk,F-C,TOR,Raptors
2024-03-16T23:00:00-04:00,ORL,False,0.5,standard,Single Stat,205,True,2024-03-17T18:10:00-04:00,Blocked Shots,False,Kelly Olynyk,Toronto,Kelly Olynyk,F-C,TOR,Raptors
2024-03-16T23:10:00-04:00,ORL,False,16.5,standard,Single Stat,207,True,2024-03-17T18:10:00-04:00,Pts+Rebs+Asts,False,Gradey Dick,Toronto,Gradey Dick,G-F,TOR,Raptors
2024-03-16T23:15:00-04:00,ORL,False,14.5,standard,Single Stat,207,True,2024-03-17T18:10:00-04:00,Pts+Rebs,False,Gradey Dick,Toronto,Gradey Dick,G-F,TOR,Raptors
2024-03-16T23:18:00-04:00,ORL,False,12.5,standard,Single Stat,207,True,2024-03-17T18:10:00-04:00,Pts+Asts,False,Gradey Dick,Toronto,Gradey Dick,G-F,TOR,Raptors
2024-03-16T22:40:00-04:00,ORL,False,10.5,standard,Single Stat,207,True,2024-03-17T18:10:00-04:00,Points,False,Gradey Dick,Toronto,Gradey Dick,G-F,TOR,Raptors
2024-03-16T22:48:00-04:00,ORL,False,3.5,standard,Single Stat,207,True,2024-03-17T18:10:00-04:00,Rebounds,False,Gradey Dick,Toronto,Gradey Dick,G-F,TOR,Raptors
2024-03-16T22:40:00-04:00,TOR,False,7.5,standard,Single Stat,208,True,2024-03-17T18:10:00-04:00,Points,False,Gary Harris,Orlando,Gary Harris,G,ORL,Magic
2024-03-16T22:57:00-04:00,TOR,False,1.5,standard,Single Stat,208,True,2024-03-17T18:10:00-04:00,3-PT Made,False,Gary Harris,Orlando,Gary Harris,G,ORL,Magic
2024-03-16T23:37:00-04:00,ATL,False,6.5,standard,Single Stat,350,True,2024-03-17T21:40:00-04:00,Rebounds,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-03-16T23:55:00-04:00,ATL,False,33.5,standard,Single Stat,350,True,2024-03-17T21:40:00-04:00,Pts+Rebs,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-03-16T23:28:00-04:00,ATL,False,26.5,standard,Single Stat,350,True,2024-03-17T21:40:00-04:00,Points,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-03-16T23:51:00-04:00,ATL,False,37.5,standard,Single Stat,350,True,2024-03-17T21:40:00-04:00,Pts+Rebs+Asts,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-03-16T23:57:00-04:00,ATL,False,30.5,standard,Single Stat,350,True,2024-03-17T21:40:00-04:00,Pts+Asts,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-03-16T23:59:00-04:00,ATL,False,10.5,standard,Single Stat,350,True,2024-03-17T21:40:00-04:00,Rebs+Asts,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-03-16T23:47:00-04:00,ATL,False,1.5,standard,Single Stat,350,True,2024-03-17T21:40:00-04:00,Steals,False,Kawhi Leonard,LA,Kawhi Leonard,F,LAC,Clippers
2024-03-16T23:37:00-04:00,LAC,False,4.5,standard,Single Stat,351,True,2024-03-17T21:40:00-04:00,Rebounds,False,Dejounte Murray,Atlanta,Dejounte Murray,G,ATL,Hawks
2024-03-16T23:41:00-04:00,LAC,False,7.5,standard,Single Stat,351,True,2024-03-17T21:40:00-04:00,Assists,False,Dejounte Murray,Atlanta,Dejounte Murray,G,ATL,Hawks
2024-03-16T23:28:00-04:00,LAC,False,25.5,standard,Single Stat,351,True,2024-03-17T21:40:00-04:00,Points,False,Dejounte Murray,Atlanta,Dejounte Murray,G,ATL,Hawks
2024-03-16T23:55:00-04:00,LAC,False,30.5,standard,Single Stat,351,True,2024-03-17T21:40:00-04:00,Pts+Rebs,False,Dejounte Murray,Atlanta,Dejounte Murray,G,ATL,Hawks
2024-03-16T23:57:00-04:00,LAC,False,32.5,standard,Single Stat,351,True,2024-03-17T21:40:00-04:00,Pts+Asts,False,Dejounte Murray,Atlanta,Dejounte Murray,G,ATL,Hawks
2024-03-16T23:51:00-04:00,LAC,False,37.5,standard,Single Stat,351,True,2024-03-17T21:40:00-04:00,Pts+Rebs+Asts,False,Dejounte Murray,Atlanta,Dejounte Murray,G,ATL,Hawks
2024-03-16T23:59:00-04:00,LAC,False,12.5,standard,Single Stat,351,True,2024-03-17T21:40:00-04:00,Rebs+Asts,False,Dejounte Murray,Atlanta,Dejounte Murray,G,ATL,Hawks
2024-03-16T23:47:00-04:00,ATL,False,0.5,standard,Single Stat,351,True,2024-03-17T21:40:00-04:00,Steals,False,Terance Mann,LA,Terance Mann,G-F,LAC,Clippers
2024-03-16T23:57:00-04:00,ATL,False,12.5,standard,Single Stat,358,True,2024-03-17T21:40:00-04:00,Pts+Asts,False,Terance Mann,LA,Terance Mann,G-F,LAC,Clippers
2024-03-16T23:55:00-04:00,ATL,False,14.5,standard,Single Stat,358,True,2024-03-17T21:40:00-04:00,Pts+Rebs,False,Terance Mann,LA,Terance Mann,G-F,LAC,Clippers
2024-03-16T23:51:00-04:00,ATL,False,16.5,standard,Single Stat,358,True,2024-03-17T21:40:00-04:00,Pts+Rebs+Asts,False,Terance Mann,LA,Terance Mann,G-F,LAC,Clippers
2024-03-16T23:28:00-04:00,ATL,False,10.5,standard,Single Stat,358,True,2024-03-17T21:40:00-04:00,Points,False,Terance Mann,LA,Terance Mann,G-F,LAC,Clippers
2024-03-16T23:28:00-04:00,ATL,False,23.5,standard,Single Stat,352,True,2024-03-17T21:40:00-04:00,Points,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-03-16T23:51:00-04:00,ATL,False,33.5,standard,Single Stat,352,True,2024-03-17T21:40:00-04:00,Pts+Rebs+Asts,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-03-16T23:55:00-04:00,ATL,False,29.5,standard,Single Stat,352,True,2024-03-17T21:40:00-04:00,Pts+Rebs,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-03-16T23:57:00-04:00,ATL,False,28.5,standard,Single Stat,352,True,2024-03-17T21:40:00-04:00,Pts+Asts,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-03-16T23:41:00-04:00,ATL,False,4.5,standard,Single Stat,352,True,2024-03-17T21:40:00-04:00,Assists,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-03-16T23:37:00-04:00,ATL,False,5.5,standard,Single Stat,352,True,2024-03-17T21:40:00-04:00,Rebounds,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-03-16T23:44:00-04:00,LAC,False,2.5,standard,Single Stat,353,True,2024-03-17T21:40:00-04:00,3-PT Made,False,Bogdan Bogdanovic,Atlanta,Bogdan Bogdanovic,G,ATL,Hawks
2024-03-16T23:28:00-04:00,LAC,False,15.5,standard,Single Stat,353,True,2024-03-17T21:40:00-04:00,Points,False,Bogdan Bogdanovic,Atlanta,Bogdan Bogdanovic,G,ATL,Hawks
2024-03-16T23:57:00-04:00,LAC,False,19.5,standard,Single Stat,353,True,2024-03-17T21:40:00-04:00,Pts+Asts,False,Bogdan Bogdanovic,Atlanta,Bogdan Bogdanovic,G,ATL,Hawks
2024-03-16T23:51:00-04:00,LAC,False,23.5,standard,Single Stat,353,True,2024-03-17T21:40:00-04:00,Pts+Rebs+Asts,False,Bogdan Bogdanovic,Atlanta,Bogdan Bogdanovic,G,ATL,Hawks
2024-03-16T23:55:00-04:00,LAC,False,18.5,standard,Single Stat,353,True,2024-03-17T21:40:00-04:00,Pts+Rebs,False,Bogdan Bogdanovic,Atlanta,Bogdan Bogdanovic,G,ATL,Hawks
2024-03-16T23:47:00-04:00,LAC,False,1.5,standard,Single Stat,354,True,2024-03-17T21:40:00-04:00,Blks+Stls,False,Bogdan Bogdanovic,Atlanta,Bogdan Bogdanovic,G,ATL,Hawks
2024-03-16T23:59:00-04:00,ATL,False,13.5,standard,Single Stat,354,True,2024-03-17T21:40:00-04:00,Rebs+Asts,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-03-16T23:41:00-04:00,ATL,False,8.5,standard,Single Stat,354,True,2024-03-17T21:40:00-04:00,Assists,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-03-16T23:55:00-04:00,ATL,False,21.5,standard,Single Stat,354,True,2024-03-17T21:40:00-04:00,Pts+Rebs,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-03-16T23:44:00-04:00,ATL,False,2.5,standard,Single Stat,354,True,2024-03-17T21:40:00-04:00,3-PT Made,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-03-16T23:57:00-04:00,ATL,False,24.5,standard,Single Stat,354,True,2024-03-17T21:40:00-04:00,Pts+Asts,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-03-16T23:28:00-04:00,ATL,False,16.5,standard,Single Stat,354,True,2024-03-17T21:40:00-04:00,Points,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-03-16T23:51:00-04:00,ATL,False,29.5,standard,Single Stat,354,True,2024-03-17T21:40:00-04:00,Pts+Rebs+Asts,False,James Harden,LA,James Harden,G,LAC,Clippers
2024-03-16T23:41:00-04:00,LAC,False,3.5,standard,Single Stat,355,True,2024-03-17T21:40:00-04:00,Assists,False,Jalen Johnson,Atlanta,Jalen Johnson,F,ATL,Hawks
2024-03-16T23:28:00-04:00,LAC,False,15.5,standard,Single Stat,355,True,2024-03-17T21:40:00-04:00,Points,False,Jalen Johnson,Atlanta,Jalen Johnson,F,ATL,Hawks
2024-03-16T23:59:00-04:00,LAC,False,11.5,standard,Single Stat,355,True,2024-03-17T21:40:00-04:00,Rebs+Asts,False,Jalen Johnson,Atlanta,Jalen Johnson,F,ATL,Hawks
2024-03-16T23:37:00-04:00,LAC,False,7.5,standard,Single Stat,355,True,2024-03-17T21:40:00-04:00,Rebounds,False,Jalen Johnson,Atlanta,Jalen Johnson,F,ATL,Hawks
2024-03-16T23:57:00-04:00,LAC,False,19.5,standard,Single Stat,355,True,2024-03-17T21:40:00-04:00,Pts+Asts,False,Jalen Johnson,Atlanta,Jalen Johnson,F,ATL,Hawks
2024-03-16T23:55:00-04:00,LAC,False,23.5,standard,Single Stat,355,True,2024-03-17T21:40:00-04:00,Pts+Rebs,False,Jalen Johnson,Atlanta,Jalen Johnson,F,ATL,Hawks
2024-03-16T23:51:00-04:00,LAC,False,27.5,standard,Single Stat,355,True,2024-03-17T21:40:00-04:00,Pts+Rebs+Asts,False,Jalen Johnson,Atlanta,Jalen Johnson,F,ATL,Hawks
2024-03-16T23:51:00-04:00,ATL,False,23.5,standard,Single Stat,356,True,2024-03-17T21:40:00-04:00,Pts+Rebs+Asts,False,Ivica Zubac,LA,Ivica Zubac,C,LAC,Clippers
2024-03-16T23:28:00-04:00,ATL,False,11.5,standard,Single Stat,356,True,2024-03-17T21:40:00-04:00,Points,False,Ivica Zubac,LA,Ivica Zubac,C,LAC,Clippers
2024-03-16T23:55:00-04:00,ATL,False,21.5,standard,Single Stat,356,True,2024-03-17T21:40:00-04:00,Pts+Rebs,False,Ivica Zubac,LA,Ivica Zubac,C,LAC,Clippers
2024-03-16T23:57:00-04:00,ATL,False,13.5,standard,Single Stat,356,True,2024-03-17T21:40:00-04:00,Pts+Asts,False,Ivica Zubac,LA,Ivica Zubac,C,LAC,Clippers
2024-03-16T23:37:00-04:00,ATL,False,9.5,standard,Single Stat,356,True,2024-03-17T21:40:00-04:00,Rebounds,False,Ivica Zubac,LA,Ivica Zubac,C,LAC,Clippers
2024-03-16T23:47:00-04:00,ATL,False,1.5,standard,Single Stat,357,True,2024-03-17T21:40:00-04:00,Blks+Stls,False,Ivica Zubac,LA,Ivica Zubac,C,LAC,Clippers
2024-03-16T23:37:00-04:00,LAC,False,11.5,standard,Single Stat,357,True,2024-03-17T21:40:00-04:00,Rebounds,False,Clint Capela,Atlanta,Clint Capela,C,ATL,Hawks
2024-03-16T23:57:00-04:00,LAC,False,13.5,standard,Single Stat,357,True,2024-03-17T21:40:00-04:00,Pts+Asts,False,Clint Capela,Atlanta,Clint Capela,C,ATL,Hawks
2024-03-16T23:59:00-04:00,LAC,False,12.5,standard,Single Stat,357,True,2024-03-17T21:40:00-04:00,Rebs+Asts,False,Clint Capela,Atlanta,Clint Capela,C,ATL,Hawks
2024-03-16T23:51:00-04:00,LAC,False,24.5,standard,Single Stat,357,True,2024-03-17T21:40:00-04:00,Pts+Rebs+Asts,False,Clint Capela,Atlanta,Clint Capela,C,ATL,Hawks
2024-03-16T23:55:00-04:00,LAC,False,23.5,standard,Single Stat,357,True,2024-03-17T21:40:00-04:00,Pts+Rebs,False,Clint Capela,Atlanta,Clint Capela,C,ATL,Hawks
2024-03-16T23:47:00-04:00,LAC,False,1.5,standard,Single Stat,358,True,2024-03-17T21:40:00-04:00,Blks+Stls,False,Clint Capela,Atlanta,Clint Capela,C,ATL,Hawks
2024-03-16T23:37:00-04:00,LAC,False,2.5,standard,Single Stat,359,True,2024-03-17T21:40:00-04:00,Rebounds,False,Vit Krejci,Atlanta,Vit Krejci,G,ATL,Hawks
2024-03-16T23:41:00-04:00,LAC,False,2.5,standard,Single Stat,359,True,2024-03-17T21:40:00-04:00,Assists,False,Vit Krejci,Atlanta,Vit Krejci,G,ATL,Hawks
2024-03-16T23:47:00-04:00,LAC,False,0.5,standard,Single Stat,359,True,2024-03-17T21:40:00-04:00,Turnovers,False,Vit Krejci,Atlanta,Vit Krejci,G,ATL,Hawks
