Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Combo Play,Display Name,Team City,Name,Position,Team (Abrreviated),Team Name
2024-01-22T23:26:00-05:00,OKC,False,4.5,standard,Single Stat,150,True,2024-01-23T20:10:00-05:00,Assists,False,Anfernee Simons,Portland,Anfernee Simons,G,POR,Trail Blazers
2024-01-22T19:00:00-05:00,IND,False,37.5,standard,Single Stat,56,True,2024-01-23T19:10:00-05:00,Pts+Asts,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,21.5,standard,Single Stat,56,True,2024-01-23T19:10:00-05:00,Rebs+Asts,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,40.5,standard,Single Stat,56,True,2024-01-23T19:10:00-05:00,Pts+Rebs,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-01-01T19:00:00-05:00,IND,False,9.0,standard,Single Stat,56,True,2024-01-23T19:10:00-05:00,Assists,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,49.5,standard,Single Stat,56,True,2024-01-23T19:10:00-05:00,Pts+Rebs+Asts,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,0.5,standard,Single Stat,56,True,2024-01-23T19:10:00-05:00,3-PT Made,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-01-01T19:00:00-05:00,IND,False,12.0,standard,Single Stat,56,True,2024-01-23T19:10:00-05:00,Rebounds,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,28.5,standard,Single Stat,56,True,2024-01-23T19:10:00-05:00,Points,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-01-23T14:02:00-05:00,IND,False,5.5,standard,Single Stat,58,True,2024-01-23T19:10:00-05:00,Free Throws Made,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-01-23T12:37:00-05:00,IND,False,59.5,standard,Fantasy Score,58,True,2024-01-23T19:10:00-05:00,Fantasy Score,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-01-23T14:22:00-05:00,IND,False,17.5,standard,Single Stat,58,True,2024-01-23T19:10:00-05:00,FG Attempted,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-01-22T22:00:00-05:00,UTA,False,33.5,standard,Single Stat,56,True,2024-01-23T20:00:00-05:00,Minutes Played,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-01-01T20:10:00-05:00,UTA,False,11.0,standard,Single Stat,200,True,2024-01-23T20:10:00-05:00,Rebs+Asts,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-01-23T00:12:00-05:00,UTA,False,20.5,standard,Single Stat,200,True,2024-01-23T20:10:00-05:00,Points,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-01-01T20:10:00-05:00,UTA,False,6.0,standard,Single Stat,200,True,2024-01-23T20:10:00-05:00,Assists,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-01-23T00:38:00-05:00,UTA,False,31.5,standard,Single Stat,200,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-01-23T00:50:00-05:00,UTA,False,26.5,standard,Single Stat,200,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,4.0,standard,Single Stat,200,True,2024-01-23T20:00:00-05:00,3-PT Attempted,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,16.5,standard,Single Stat,200,True,2024-01-23T20:00:00-05:00,FG Attempted,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,4.5,standard,Single Stat,200,True,2024-01-23T20:00:00-05:00,Free Throws Made,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,0.5,standard,Single Stat,200,True,2024-01-23T20:00:00-05:00,Offensive Rebounds,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-01-23T00:59:00-05:00,UTA,False,0.5,standard,Single Stat,200,True,2024-01-23T20:10:00-05:00,Blocked Shots,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-01-23T01:03:00-05:00,UTA,False,1.5,standard,Single Stat,200,True,2024-01-23T20:10:00-05:00,Blks+Stls,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,0.5,standard,Single Stat,200,True,2024-01-23T20:00:00-05:00,Dunks,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,37.5,standard,Fantasy Score,200,True,2024-01-23T20:00:00-05:00,Fantasy Score,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-01-23T00:46:00-05:00,UTA,False,25.0,standard,Single Stat,200,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-01-23T00:26:00-05:00,UTA,False,4.5,standard,Single Stat,200,True,2024-01-23T20:10:00-05:00,Rebounds,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-01-22T22:00:00-05:00,NOP,False,33.5,standard,Single Stat,57,True,2024-01-23T20:00:00-05:00,Minutes Played,False,Lauri Markkanen,Utah,Lauri Markkanen,F-C,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,9.0,standard,Single Stat,203,True,2024-01-23T20:10:00-05:00,Rebounds,False,Lauri Markkanen,Utah,Lauri Markkanen,F-C,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,11.0,standard,Single Stat,203,True,2024-01-23T20:10:00-05:00,Rebs+Asts,False,Lauri Markkanen,Utah,Lauri Markkanen,F-C,UTA,Jazz
2024-01-01T20:10:00-05:00,NOP,False,33.5,standard,Single Stat,203,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Lauri Markkanen,Utah,Lauri Markkanen,F-C,UTA,Jazz
2024-01-01T00:12:00-05:00,NOP,False,24.5,standard,Single Stat,203,True,2024-01-23T20:10:00-05:00,Points,False,Lauri Markkanen,Utah,Lauri Markkanen,F-C,UTA,Jazz
2024-01-23T11:17:00-05:00,NOP,False,40.0,standard,Fantasy Score,203,True,2024-01-23T20:00:00-05:00,Fantasy Score,False,Lauri Markkanen,Utah,Lauri Markkanen,F-C,UTA,Jazz
2024-01-23T11:17:00-05:00,NOP,False,7.5,standard,Single Stat,203,True,2024-01-23T20:00:00-05:00,3-PT Attempted,False,Lauri Markkanen,Utah,Lauri Markkanen,F-C,UTA,Jazz
2024-01-23T11:17:00-05:00,NOP,False,1.5,standard,Single Stat,203,True,2024-01-23T20:00:00-05:00,Dunks,False,Lauri Markkanen,Utah,Lauri Markkanen,F-C,UTA,Jazz
2024-01-23T11:17:00-05:00,NOP,False,16.5,standard,Single Stat,203,True,2024-01-23T20:00:00-05:00,FG Attempted,False,Lauri Markkanen,Utah,Lauri Markkanen,F-C,UTA,Jazz
2024-01-23T11:17:00-05:00,NOP,False,5.0,standard,Single Stat,203,True,2024-01-23T20:00:00-05:00,Free Throws Made,False,Lauri Markkanen,Utah,Lauri Markkanen,F-C,UTA,Jazz
2024-01-23T00:38:00-05:00,NOP,False,35.5,standard,Single Stat,203,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Lauri Markkanen,Utah,Lauri Markkanen,F-C,UTA,Jazz
2024-01-23T00:50:00-05:00,NOP,False,26.5,standard,Single Stat,203,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Lauri Markkanen,Utah,Lauri Markkanen,F-C,UTA,Jazz
2024-01-23T00:59:00-05:00,NOP,False,0.5,standard,Single Stat,203,True,2024-01-23T20:10:00-05:00,Blocked Shots,False,Lauri Markkanen,Utah,Lauri Markkanen,F-C,UTA,Jazz
2024-01-17T19:00:00-05:00,DEN,False,7.5,standard,Single Stat,57,True,2024-01-23T19:10:00-05:00,3-PT Attempted,False,Buddy Hield,Indiana,Buddy Hield,G,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,24.5,standard,Fantasy Score,57,True,2024-01-23T19:10:00-05:00,Fantasy Score,False,Buddy Hield,Indiana,Buddy Hield,G,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,17.5,standard,Single Stat,59,True,2024-01-23T19:10:00-05:00,Pts+Rebs,False,Buddy Hield,Indiana,Buddy Hield,G,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,13.5,standard,Single Stat,59,True,2024-01-23T19:10:00-05:00,Points,False,Buddy Hield,Indiana,Buddy Hield,G,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,3.5,standard,Single Stat,59,True,2024-01-23T19:10:00-05:00,Rebounds,False,Buddy Hield,Indiana,Buddy Hield,G,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,20.5,standard,Single Stat,59,True,2024-01-23T19:10:00-05:00,Pts+Rebs+Asts,False,Buddy Hield,Indiana,Buddy Hield,G,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,17.5,standard,Single Stat,59,True,2024-01-23T19:10:00-05:00,Pts+Asts,False,Buddy Hield,Indiana,Buddy Hield,G,IND,Pacers
2024-01-01T19:10:00-05:00,IND,False,12.5,standard,Single Stat,60,True,2024-01-23T19:10:00-05:00,Pts+Asts,False,Reggie Jackson,Denver,Reggie Jackson,G,DEN,Nuggets
2024-01-01T19:10:00-05:00,IND,False,10.5,standard,Single Stat,60,True,2024-01-23T19:10:00-05:00,Pts+Rebs,False,Reggie Jackson,Denver,Reggie Jackson,G,DEN,Nuggets
2024-01-01T19:10:00-05:00,IND,False,0.5,standard,Single Stat,60,True,2024-01-23T19:10:00-05:00,Steals,False,Reggie Jackson,Denver,Reggie Jackson,G,DEN,Nuggets
2024-01-01T19:10:00-05:00,IND,False,8.5,standard,Single Stat,60,True,2024-01-23T19:10:00-05:00,Points,False,Reggie Jackson,Denver,Reggie Jackson,G,DEN,Nuggets
2024-01-01T19:10:00-05:00,IND,False,3.5,standard,Single Stat,60,True,2024-01-23T19:10:00-05:00,Assists,False,Reggie Jackson,Denver,Reggie Jackson,G,DEN,Nuggets
2024-01-22T22:00:00-05:00,LAL,False,36.5,standard,Single Stat,60,True,2024-01-23T22:00:00-05:00,Minutes Played,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-01-01T22:00:00-05:00,LAL,False,3.0,standard,Single Stat,255,True,2024-01-23T22:00:00-05:00,Free Throws Made,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-01-01T22:00:00-05:00,LAL,False,0.5,standard,Single Stat,255,True,2024-01-23T22:00:00-05:00,Offensive Rebounds,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-01-01T22:00:00-05:00,LAL,False,19.0,standard,Single Stat,255,True,2024-01-23T22:00:00-05:00,FG Attempted,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,9.0,standard,Single Stat,255,True,2024-01-23T22:10:00-05:00,Rebs+Asts,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-01-01T22:00:00-05:00,LAL,False,9.5,standard,Single Stat,255,True,2024-01-23T22:00:00-05:00,3-PT Attempted,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,39.0,standard,Fantasy Score,255,True,2024-01-23T22:10:00-05:00,Fantasy Score,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,6.0,standard,Single Stat,255,True,2024-01-23T22:10:00-05:00,Rebounds,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-01-23T03:11:00-05:00,LAL,False,1.5,standard,Single Stat,255,True,2024-01-23T22:10:00-05:00,Turnovers,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-01-23T02:54:00-05:00,LAL,False,30.5,standard,Single Stat,255,True,2024-01-23T22:10:00-05:00,Pts+Rebs,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-01-23T02:28:00-05:00,LAL,False,24.5,standard,Single Stat,255,True,2024-01-23T22:10:00-05:00,Points,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-01-23T02:58:00-05:00,LAL,False,27.5,standard,Single Stat,255,True,2024-01-23T22:10:00-05:00,Pts+Asts,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-01-23T02:49:00-05:00,LAL,False,33.5,standard,Single Stat,255,True,2024-01-23T22:10:00-05:00,Pts+Rebs+Asts,False,Paul George,LA,Paul George,F,LAC,Clippers
2024-01-22T21:30:00-05:00,DEN,False,10.5,standard,Single Stat,61,True,2024-01-23T19:10:00-05:00,Pts+Rebs,False,Andrew Nembhard,Indiana,Andrew Nembhard,G-F,IND,Pacers
2024-01-22T21:30:00-05:00,DEN,False,8.5,standard,Single Stat,61,True,2024-01-23T19:10:00-05:00,Points,False,Andrew Nembhard,Indiana,Andrew Nembhard,G-F,IND,Pacers
2024-01-22T21:30:00-05:00,DEN,False,0.5,standard,Single Stat,61,True,2024-01-23T19:10:00-05:00,3-PT Made,False,Andrew Nembhard,Indiana,Andrew Nembhard,G-F,IND,Pacers
2024-01-22T21:30:00-05:00,DEN,False,13.5,standard,Single Stat,63,True,2024-01-23T19:10:00-05:00,Pts+Rebs,False,Bennedict Mathurin,Indiana,Bennedict Mathurin,G-F,IND,Pacers
2024-01-22T21:30:00-05:00,DEN,False,0.5,standard,Single Stat,63,True,2024-01-23T19:10:00-05:00,Blks+Stls,False,Bennedict Mathurin,Indiana,Bennedict Mathurin,G-F,IND,Pacers
2024-01-22T21:30:00-05:00,DEN,False,10.5,standard,Single Stat,63,True,2024-01-23T19:10:00-05:00,Points,False,Bennedict Mathurin,Indiana,Bennedict Mathurin,G-F,IND,Pacers
2024-01-22T21:30:00-05:00,DEN,False,12.5,standard,Single Stat,63,True,2024-01-23T19:10:00-05:00,Pts+Asts,False,Bennedict Mathurin,Indiana,Bennedict Mathurin,G-F,IND,Pacers
2024-01-22T21:30:00-05:00,DEN,False,2.5,standard,Single Stat,63,True,2024-01-23T19:10:00-05:00,Rebounds,False,Bennedict Mathurin,Indiana,Bennedict Mathurin,G-F,IND,Pacers
2024-01-01T19:10:00-05:00,IND,False,2.5,standard,Single Stat,64,True,2024-01-23T19:10:00-05:00,Rebounds,False,Peyton Watson,Denver,Peyton Watson,G,DEN,Nuggets
2024-01-01T19:10:00-05:00,IND,False,0.5,standard,Single Stat,64,True,2024-01-23T19:10:00-05:00,Blocked Shots,False,Peyton Watson,Denver,Peyton Watson,G,DEN,Nuggets
2024-01-22T22:15:00-05:00,NYK,False,18.5,standard,Single Stat,100,True,2024-01-23T19:40:00-05:00,Pts+Rebs+Asts,False,Cameron Johnson,Brooklyn,Cameron Johnson,F,BKN,Nets
2024-01-22T22:22:00-05:00,NYK,False,16.5,standard,Single Stat,100,True,2024-01-23T19:40:00-05:00,Pts+Rebs,False,Cameron Johnson,Brooklyn,Cameron Johnson,F,BKN,Nets
2024-01-22T22:10:00-05:00,NYK,False,3.5,standard,Single Stat,100,True,2024-01-23T19:40:00-05:00,Rebounds,False,Cameron Johnson,Brooklyn,Cameron Johnson,F,BKN,Nets
2024-01-23T11:31:00-05:00,NYK,False,6.0,standard,Single Stat,100,True,2024-01-23T19:40:00-05:00,3-PT Attempted,False,Cameron Johnson,Brooklyn,Cameron Johnson,F,BKN,Nets
2024-01-22T22:32:00-05:00,NYK,False,14.5,standard,Single Stat,100,True,2024-01-23T19:40:00-05:00,Pts+Asts,False,Cameron Johnson,Brooklyn,Cameron Johnson,F,BKN,Nets
2024-01-22T22:10:00-05:00,NYK,False,12.5,standard,Single Stat,100,True,2024-01-23T19:40:00-05:00,Points,False,Cameron Johnson,Brooklyn,Cameron Johnson,F,BKN,Nets
2024-01-23T10:53:00-05:00,NYK,False,22.5,standard,Fantasy Score,100,True,2024-01-23T19:40:00-05:00,Fantasy Score,False,Cameron Johnson,Brooklyn,Cameron Johnson,F,BKN,Nets
2024-01-22T22:10:00-05:00,NYK,False,7.0,standard,Single Stat,102,True,2024-01-23T19:40:00-05:00,Points,False,Dorian Finney-Smith,Brooklyn,Dorian Finney-Smith,F,BKN,Nets
2024-01-22T22:10:00-05:00,NYK,False,4.5,standard,Single Stat,102,True,2024-01-23T19:40:00-05:00,Rebounds,False,Dorian Finney-Smith,Brooklyn,Dorian Finney-Smith,F,BKN,Nets
2024-01-22T22:22:00-05:00,NYK,False,11.5,standard,Single Stat,102,True,2024-01-23T19:40:00-05:00,Pts+Rebs,False,Dorian Finney-Smith,Brooklyn,Dorian Finney-Smith,F,BKN,Nets
2024-01-22T22:46:00-05:00,NYK,False,0.5,standard,Single Stat,102,True,2024-01-23T19:40:00-05:00,Turnovers,False,Dorian Finney-Smith,Brooklyn,Dorian Finney-Smith,F,BKN,Nets
2024-01-23T10:53:00-05:00,NYK,False,18.0,standard,Fantasy Score,102,True,2024-01-23T19:40:00-05:00,Fantasy Score,False,Dorian Finney-Smith,Brooklyn,Dorian Finney-Smith,F,BKN,Nets
2024-01-23T11:55:00-05:00,BKN,False,7.5,standard,Single Stat,105,True,2024-01-23T19:40:00-05:00,Defensive Rebounds,False,Julius Randle,New York,Julius Randle,F-C,NYK,Knicks
2024-01-22T22:10:00-05:00,BKN,False,10.0,standard,Single Stat,105,True,2024-01-23T19:40:00-05:00,Rebounds,False,Julius Randle,New York,Julius Randle,F-C,NYK,Knicks
2024-01-23T11:31:00-05:00,BKN,False,6.5,standard,Single Stat,105,True,2024-01-23T19:40:00-05:00,3-PT Attempted,False,Julius Randle,New York,Julius Randle,F-C,NYK,Knicks
2024-01-01T19:40:00-05:00,BKN,False,5.0,standard,Single Stat,105,True,2024-01-23T19:40:00-05:00,Assists,False,Julius Randle,New York,Julius Randle,F-C,NYK,Knicks
2024-01-22T22:22:00-05:00,BKN,False,35.5,standard,Single Stat,105,True,2024-01-23T19:40:00-05:00,Pts+Rebs,False,Julius Randle,New York,Julius Randle,F-C,NYK,Knicks
2024-01-23T11:37:00-05:00,BKN,False,19.0,standard,Single Stat,105,True,2024-01-23T19:40:00-05:00,FG Attempted,False,Julius Randle,New York,Julius Randle,F-C,NYK,Knicks
2024-01-22T22:32:00-05:00,BKN,False,30.5,standard,Single Stat,105,True,2024-01-23T19:40:00-05:00,Pts+Asts,False,Julius Randle,New York,Julius Randle,F-C,NYK,Knicks
2024-01-23T12:00:00-05:00,BKN,False,0.5,standard,Single Stat,105,True,2024-01-23T19:40:00-05:00,Dunks,False,Julius Randle,New York,Julius Randle,F-C,NYK,Knicks
2024-01-22T22:38:00-05:00,BKN,False,15.0,standard,Single Stat,105,True,2024-01-23T19:40:00-05:00,Rebs+Asts,False,Julius Randle,New York,Julius Randle,F-C,NYK,Knicks
2024-01-23T10:53:00-05:00,BKN,False,43.5,standard,Fantasy Score,105,True,2024-01-23T19:40:00-05:00,Fantasy Score,False,Julius Randle,New York,Julius Randle,F-C,NYK,Knicks
2024-01-23T11:08:00-05:00,BKN,False,5.0,standard,Single Stat,105,True,2024-01-23T19:40:00-05:00,Free Throws Made,False,Julius Randle,New York,Julius Randle,F-C,NYK,Knicks
2024-01-22T22:46:00-05:00,BKN,False,3.5,standard,Single Stat,105,True,2024-01-23T19:40:00-05:00,Turnovers,False,Julius Randle,New York,Julius Randle,F-C,NYK,Knicks
2024-01-22T22:10:00-05:00,BKN,False,25.5,standard,Single Stat,105,True,2024-01-23T19:40:00-05:00,Points,False,Julius Randle,New York,Julius Randle,F-C,NYK,Knicks
2024-01-22T22:15:00-05:00,BKN,False,40.0,standard,Single Stat,105,True,2024-01-23T19:40:00-05:00,Pts+Rebs+Asts,False,Julius Randle,New York,Julius Randle,F-C,NYK,Knicks
2024-01-23T10:53:00-05:00,NYK,False,36.0,standard,Fantasy Score,106,True,2024-01-23T19:40:00-05:00,Fantasy Score,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-01-22T22:32:00-05:00,NYK,False,15.5,standard,Single Stat,106,True,2024-01-23T19:40:00-05:00,Pts+Asts,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-01-23T12:00:00-05:00,NYK,False,1.5,standard,Single Stat,106,True,2024-01-23T19:40:00-05:00,Dunks,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-01-22T22:22:00-05:00,NYK,False,24.5,standard,Single Stat,106,True,2024-01-23T19:40:00-05:00,Pts+Rebs,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-01-22T22:15:00-05:00,NYK,False,26.5,standard,Single Stat,106,True,2024-01-23T19:40:00-05:00,Pts+Rebs+Asts,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-01-22T22:10:00-05:00,NYK,False,13.5,standard,Single Stat,106,True,2024-01-23T19:40:00-05:00,Points,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-01-01T19:40:00-05:00,NYK,False,11.0,standard,Single Stat,106,True,2024-01-23T19:40:00-05:00,Rebounds,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-01-01T19:40:00-05:00,NYK,False,13.0,standard,Single Stat,106,True,2024-01-23T19:40:00-05:00,Rebs+Asts,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-01-23T11:55:00-05:00,NYK,False,8.0,standard,Single Stat,106,True,2024-01-23T19:40:00-05:00,Defensive Rebounds,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-01-22T22:22:00-05:00,BKN,False,19.5,standard,Single Stat,107,True,2024-01-23T19:40:00-05:00,Pts+Rebs,False,OG Anunoby,New York,OG Anunoby,G-F,NYK,Knicks
2024-01-22T22:10:00-05:00,BKN,False,14.5,standard,Single Stat,107,True,2024-01-23T19:40:00-05:00,Points,False,OG Anunoby,New York,OG Anunoby,G-F,NYK,Knicks
2024-01-22T22:32:00-05:00,BKN,False,16.5,standard,Single Stat,107,True,2024-01-23T19:40:00-05:00,Pts+Asts,False,OG Anunoby,New York,OG Anunoby,G-F,NYK,Knicks
2024-01-22T22:15:00-05:00,BKN,False,21.5,standard,Single Stat,107,True,2024-01-23T19:40:00-05:00,Pts+Rebs+Asts,False,OG Anunoby,New York,OG Anunoby,G-F,NYK,Knicks
2024-01-22T22:10:00-05:00,NYK,False,13.5,standard,Single Stat,108,True,2024-01-23T19:40:00-05:00,Points,False,Spencer Dinwiddie,Brooklyn,Spencer Dinwiddie,G,BKN,Nets
2024-01-22T22:38:00-05:00,NYK,False,9.0,standard,Single Stat,108,True,2024-01-23T19:40:00-05:00,Rebs+Asts,False,Spencer Dinwiddie,Brooklyn,Spencer Dinwiddie,G,BKN,Nets
2024-01-23T10:53:00-05:00,NYK,False,26.5,standard,Fantasy Score,108,True,2024-01-23T19:40:00-05:00,Fantasy Score,False,Spencer Dinwiddie,Brooklyn,Spencer Dinwiddie,G,BKN,Nets
2024-01-22T22:22:00-05:00,NYK,False,16.5,standard,Single Stat,108,True,2024-01-23T19:40:00-05:00,Pts+Rebs,False,Spencer Dinwiddie,Brooklyn,Spencer Dinwiddie,G,BKN,Nets
2024-01-23T11:37:00-05:00,NYK,False,10.0,standard,Single Stat,108,True,2024-01-23T19:40:00-05:00,FG Attempted,False,Spencer Dinwiddie,Brooklyn,Spencer Dinwiddie,G,BKN,Nets
2024-01-23T11:31:00-05:00,NYK,False,6.0,standard,Single Stat,108,True,2024-01-23T19:40:00-05:00,3-PT Attempted,False,Spencer Dinwiddie,Brooklyn,Spencer Dinwiddie,G,BKN,Nets
2024-01-22T22:32:00-05:00,NYK,False,19.5,standard,Single Stat,108,True,2024-01-23T19:40:00-05:00,Pts+Asts,False,Spencer Dinwiddie,Brooklyn,Spencer Dinwiddie,G,BKN,Nets
2024-01-23T11:08:00-05:00,NYK,False,2.5,standard,Single Stat,108,True,2024-01-23T19:40:00-05:00,Free Throws Made,False,Spencer Dinwiddie,Brooklyn,Spencer Dinwiddie,G,BKN,Nets
2024-01-22T22:10:00-05:00,NYK,False,6.0,standard,Single Stat,108,True,2024-01-23T19:40:00-05:00,Assists,False,Spencer Dinwiddie,Brooklyn,Spencer Dinwiddie,G,BKN,Nets
2024-01-22T22:15:00-05:00,NYK,False,22.0,standard,Single Stat,108,True,2024-01-23T19:40:00-05:00,Pts+Rebs+Asts,False,Spencer Dinwiddie,Brooklyn,Spencer Dinwiddie,G,BKN,Nets
2024-01-23T12:06:00-05:00,BKN,False,19.5,standard,Single Stat,109,True,2024-01-23T19:40:00-05:00,Pts+Rebs+Asts,False,Donte DiVincenzo,New York,Donte DiVincenzo,G,NYK,Knicks
2024-01-23T12:05:00-05:00,BKN,False,12.5,standard,Single Stat,109,True,2024-01-23T19:40:00-05:00,Points,False,Donte DiVincenzo,New York,Donte DiVincenzo,G,NYK,Knicks
2024-01-23T12:07:00-05:00,BKN,False,17.5,standard,Single Stat,109,True,2024-01-23T19:40:00-05:00,Pts+Rebs,False,Donte DiVincenzo,New York,Donte DiVincenzo,G,NYK,Knicks
2024-01-23T12:08:00-05:00,BKN,False,15.5,standard,Single Stat,109,True,2024-01-23T19:40:00-05:00,Pts+Asts,False,Donte DiVincenzo,New York,Donte DiVincenzo,G,NYK,Knicks
2024-01-01T19:40:00-05:00,NYK,False,19.5,standard,Single Stat,110,True,2024-01-23T19:40:00-05:00,Pts+Asts,False,Cam Thomas,Brooklyn,Cam Thomas,G,BKN,Nets
2024-01-01T19:40:00-05:00,NYK,False,19.5,standard,Single Stat,110,True,2024-01-23T19:40:00-05:00,Pts+Rebs,False,Cam Thomas,Brooklyn,Cam Thomas,G,BKN,Nets
2024-01-01T19:40:00-05:00,NYK,False,17.5,standard,Single Stat,110,True,2024-01-23T19:40:00-05:00,Points,False,Cam Thomas,Brooklyn,Cam Thomas,G,BKN,Nets
2024-01-01T19:40:00-05:00,NYK,False,22.5,standard,Single Stat,110,True,2024-01-23T19:40:00-05:00,Pts+Rebs+Asts,False,Cam Thomas,Brooklyn,Cam Thomas,G,BKN,Nets
2024-01-01T19:40:00-05:00,BKN,False,7.0,standard,Single Stat,111,True,2024-01-23T19:40:00-05:00,Rebounds,False,Josh Hart,New York,Josh Hart,G,NYK,Knicks
2024-01-01T19:40:00-05:00,BKN,False,9.5,standard,Single Stat,111,True,2024-01-23T19:40:00-05:00,Rebs+Asts,False,Josh Hart,New York,Josh Hart,G,NYK,Knicks
2024-01-01T19:40:00-05:00,BKN,False,14.5,standard,Single Stat,111,True,2024-01-23T19:40:00-05:00,Pts+Rebs,False,Josh Hart,New York,Josh Hart,G,NYK,Knicks
2024-01-01T19:40:00-05:00,BKN,False,0.5,standard,Single Stat,111,True,2024-01-23T19:40:00-05:00,Steals,False,Josh Hart,New York,Josh Hart,G,NYK,Knicks
2024-01-01T19:40:00-05:00,BKN,False,7.0,standard,Single Stat,111,True,2024-01-23T19:40:00-05:00,Points,False,Josh Hart,New York,Josh Hart,G,NYK,Knicks
