Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Combo Play,Display Name,Team City,Name,Position,Team (Abrreviated),Team Name
2024-03-18T23:59:00-04:00,CHA,False,11.0,standard,Single Stat,104,True,2024-03-19T19:10:00-04:00,Points,False,Jalen Suggs,Orlando,Jalen Suggs,G,ORL,Magic
2024-03-19T10:17:00-04:00,ORL,False,6.0,standard,Single Stat,105,True,2024-03-19T19:00:00-04:00,Defensive Rebounds,False,Nick Richards,Charlotte,Nick Richards,C,CHA,Hornets
2024-03-19T10:17:00-04:00,ORL,False,23.5,standard,Fantasy Score,105,True,2024-03-19T19:00:00-04:00,Fantasy Score,False,Nick Richards,Charlotte,Nick Richards,C,CHA,Hornets
2024-03-19T00:30:00-04:00,ORL,False,1.5,standard,Single Stat,105,True,2024-03-19T19:10:00-04:00,Blks+Stls,False,Nick Richards,Charlotte,Nick Richards,C,CHA,Hornets
2024-03-19T10:17:00-04:00,ORL,False,1.5,standard,Single Stat,105,True,2024-03-19T19:00:00-04:00,Dunks,False,Nick Richards,Charlotte,Nick Richards,C,CHA,Hornets
2024-03-19T00:26:00-04:00,ORL,False,9.0,standard,Single Stat,105,True,2024-03-19T19:10:00-04:00,Rebs+Asts,False,Nick Richards,Charlotte,Nick Richards,C,CHA,Hornets
2024-03-19T10:17:00-04:00,ORL,False,2.5,standard,Single Stat,105,True,2024-03-19T19:00:00-04:00,Offensive Rebounds,False,Nick Richards,Charlotte,Nick Richards,C,CHA,Hornets
2024-03-19T00:16:00-04:00,ORL,False,17.5,standard,Single Stat,105,True,2024-03-19T19:10:00-04:00,Pts+Rebs+Asts,False,Nick Richards,Charlotte,Nick Richards,C,CHA,Hornets
2024-03-18T23:59:00-04:00,ORL,False,8.5,standard,Single Stat,105,True,2024-03-19T19:10:00-04:00,Points,False,Nick Richards,Charlotte,Nick Richards,C,CHA,Hornets
2024-03-19T00:06:00-04:00,ORL,False,8.0,standard,Single Stat,105,True,2024-03-19T19:10:00-04:00,Rebounds,False,Nick Richards,Charlotte,Nick Richards,C,CHA,Hornets
2024-03-19T10:17:00-04:00,CHA,False,5.0,standard,Single Stat,106,True,2024-03-19T19:00:00-04:00,Free Throws Made,False,Paolo Banchero,Orlando,Paolo Banchero,F,ORL,Magic
2024-03-19T10:17:00-04:00,CHA,False,0.5,standard,Single Stat,106,True,2024-03-19T19:00:00-04:00,Dunks,False,Paolo Banchero,Orlando,Paolo Banchero,F,ORL,Magic
2024-03-19T00:24:00-04:00,CHA,False,27.5,standard,Single Stat,106,True,2024-03-19T19:10:00-04:00,Pts+Asts,False,Paolo Banchero,Orlando,Paolo Banchero,F,ORL,Magic
2024-03-19T10:17:00-04:00,CHA,False,17.0,standard,Single Stat,106,True,2024-03-19T19:00:00-04:00,FG Attempted,False,Paolo Banchero,Orlando,Paolo Banchero,F,ORL,Magic
2024-03-19T00:11:00-04:00,CHA,False,5.5,standard,Single Stat,106,True,2024-03-19T19:10:00-04:00,Assists,False,Paolo Banchero,Orlando,Paolo Banchero,F,ORL,Magic
2024-03-19T10:17:00-04:00,CHA,False,40.0,standard,Fantasy Score,106,True,2024-03-19T19:00:00-04:00,Fantasy Score,False,Paolo Banchero,Orlando,Paolo Banchero,F,ORL,Magic
2024-03-19T00:16:00-04:00,CHA,False,34.5,standard,Single Stat,106,True,2024-03-19T19:10:00-04:00,Pts+Rebs+Asts,False,Paolo Banchero,Orlando,Paolo Banchero,F,ORL,Magic
2024-03-18T23:59:00-04:00,CHA,False,22.0,standard,Single Stat,106,True,2024-03-19T19:10:00-04:00,Points,False,Paolo Banchero,Orlando,Paolo Banchero,F,ORL,Magic
2024-03-19T00:21:00-04:00,CHA,False,28.5,standard,Single Stat,106,True,2024-03-19T19:10:00-04:00,Pts+Rebs,False,Paolo Banchero,Orlando,Paolo Banchero,F,ORL,Magic
2024-03-19T00:06:00-04:00,CHA,False,7.0,standard,Single Stat,106,True,2024-03-19T19:10:00-04:00,Rebounds,False,Paolo Banchero,Orlando,Paolo Banchero,F,ORL,Magic
2024-03-19T00:26:00-04:00,CHA,False,12.5,standard,Single Stat,106,True,2024-03-19T19:10:00-04:00,Rebs+Asts,False,Paolo Banchero,Orlando,Paolo Banchero,F,ORL,Magic
2024-03-19T10:17:00-04:00,ORL,False,26.0,standard,Fantasy Score,107,True,2024-03-19T19:00:00-04:00,Fantasy Score,False,Tre Mann,Charlotte,Tre Mann,G,CHA,Hornets
2024-03-19T00:06:00-04:00,ORL,False,4.0,standard,Single Stat,107,True,2024-03-19T19:10:00-04:00,Rebounds,False,Tre Mann,Charlotte,Tre Mann,G,CHA,Hornets
2024-03-18T23:59:00-04:00,ORL,False,11.0,standard,Single Stat,107,True,2024-03-19T19:10:00-04:00,Points,False,Tre Mann,Charlotte,Tre Mann,G,CHA,Hornets
2024-03-19T00:21:00-04:00,ORL,False,15.5,standard,Single Stat,107,True,2024-03-19T19:10:00-04:00,Pts+Rebs,False,Tre Mann,Charlotte,Tre Mann,G,CHA,Hornets
2024-03-19T00:24:00-04:00,ORL,False,15.5,standard,Single Stat,107,True,2024-03-19T19:10:00-04:00,Pts+Asts,False,Tre Mann,Charlotte,Tre Mann,G,CHA,Hornets
2024-03-19T00:11:00-04:00,ORL,False,4.0,standard,Single Stat,107,True,2024-03-19T19:10:00-04:00,Assists,False,Tre Mann,Charlotte,Tre Mann,G,CHA,Hornets
2024-03-19T00:16:00-04:00,ORL,False,19.5,standard,Single Stat,107,True,2024-03-19T19:10:00-04:00,Pts+Rebs+Asts,False,Tre Mann,Charlotte,Tre Mann,G,CHA,Hornets
2024-03-19T00:26:00-04:00,ORL,False,8.5,standard,Single Stat,107,True,2024-03-19T19:10:00-04:00,Rebs+Asts,False,Tre Mann,Charlotte,Tre Mann,G,CHA,Hornets
2024-03-19T00:30:00-04:00,CHA,False,0.5,standard,Single Stat,108,True,2024-03-19T19:10:00-04:00,Steals,False,Wendell Carter Jr.,Orlando,Wendell Carter Jr.,C-F,ORL,Magic
2024-03-19T10:17:00-04:00,CHA,False,6.0,standard,Single Stat,108,True,2024-03-19T19:00:00-04:00,Defensive Rebounds,False,Wendell Carter Jr.,Orlando,Wendell Carter Jr.,C-F,ORL,Magic
2024-03-18T23:59:00-04:00,CHA,False,11.5,standard,Single Stat,108,True,2024-03-19T19:10:00-04:00,Points,False,Wendell Carter Jr.,Orlando,Wendell Carter Jr.,C-F,ORL,Magic
2024-03-19T00:06:00-04:00,CHA,False,8.0,standard,Single Stat,108,True,2024-03-19T19:10:00-04:00,Rebounds,False,Wendell Carter Jr.,Orlando,Wendell Carter Jr.,C-F,ORL,Magic
2024-03-19T10:17:00-04:00,CHA,False,26.5,standard,Fantasy Score,108,True,2024-03-19T19:00:00-04:00,Fantasy Score,False,Wendell Carter Jr.,Orlando,Wendell Carter Jr.,C-F,ORL,Magic
2024-03-19T00:16:00-04:00,CHA,False,21.5,standard,Single Stat,108,True,2024-03-19T19:10:00-04:00,Pts+Rebs+Asts,False,Wendell Carter Jr.,Orlando,Wendell Carter Jr.,C-F,ORL,Magic
2024-03-19T00:21:00-04:00,CHA,False,20.5,standard,Single Stat,108,True,2024-03-19T19:10:00-04:00,Pts+Rebs,False,Wendell Carter Jr.,Orlando,Wendell Carter Jr.,C-F,ORL,Magic
2024-03-19T00:26:00-04:00,CHA,False,10.0,standard,Single Stat,108,True,2024-03-19T19:10:00-04:00,Rebs+Asts,False,Wendell Carter Jr.,Orlando,Wendell Carter Jr.,C-F,ORL,Magic
2024-03-19T00:24:00-04:00,CHA,False,13.5,standard,Single Stat,108,True,2024-03-19T19:10:00-04:00,Pts+Asts,False,Wendell Carter Jr.,Orlando,Wendell Carter Jr.,C-F,ORL,Magic
2024-03-19T00:26:00-04:00,ORL,False,8.5,standard,Single Stat,109,True,2024-03-19T19:10:00-04:00,Rebs+Asts,False,Vasilije Micic,Charlotte,Vasilije Micic,G,CHA,Hornets
2024-03-19T00:21:00-04:00,ORL,False,14.5,standard,Single Stat,109,True,2024-03-19T19:10:00-04:00,Pts+Rebs,False,Vasilije Micic,Charlotte,Vasilije Micic,G,CHA,Hornets
2024-03-19T00:11:00-04:00,ORL,False,5.5,standard,Single Stat,109,True,2024-03-19T19:10:00-04:00,Assists,False,Vasilije Micic,Charlotte,Vasilije Micic,G,CHA,Hornets
2024-03-19T10:17:00-04:00,ORL,False,25.0,standard,Fantasy Score,109,True,2024-03-19T19:00:00-04:00,Fantasy Score,False,Vasilije Micic,Charlotte,Vasilije Micic,G,CHA,Hornets
2024-03-19T00:24:00-04:00,ORL,False,18.5,standard,Single Stat,109,True,2024-03-19T19:10:00-04:00,Pts+Asts,False,Vasilije Micic,Charlotte,Vasilije Micic,G,CHA,Hornets
2024-03-19T00:16:00-04:00,ORL,False,20.5,standard,Single Stat,109,True,2024-03-19T19:10:00-04:00,Pts+Rebs+Asts,False,Vasilije Micic,Charlotte,Vasilije Micic,G,CHA,Hornets
2024-03-18T23:59:00-04:00,ORL,False,12.0,standard,Single Stat,109,True,2024-03-19T19:10:00-04:00,Points,False,Vasilije Micic,Charlotte,Vasilije Micic,G,CHA,Hornets
2024-03-01T18:00:00-05:00,CHA,False,3.5,standard,Single Stat,110,True,2024-03-19T19:00:00-04:00,Rebounds,False,Cole Anthony,Orlando,Cole Anthony,G,ORL,Magic
2024-03-01T18:00:00-05:00,CHA,False,9.0,standard,Single Stat,110,True,2024-03-19T19:00:00-04:00,Points,False,Cole Anthony,Orlando,Cole Anthony,G,ORL,Magic
2024-03-01T18:00:00-05:00,CHA,False,11.5,standard,Single Stat,110,True,2024-03-19T19:00:00-04:00,Pts+Asts,False,Cole Anthony,Orlando,Cole Anthony,G,ORL,Magic
2024-03-01T18:00:00-05:00,CHA,False,2.5,standard,Single Stat,110,True,2024-03-19T19:00:00-04:00,Assists,False,Cole Anthony,Orlando,Cole Anthony,G,ORL,Magic
2024-03-01T18:00:00-05:00,CHA,False,12.5,standard,Single Stat,110,True,2024-03-19T19:00:00-04:00,Pts+Rebs,False,Cole Anthony,Orlando,Cole Anthony,G,ORL,Magic
2024-03-01T18:00:00-05:00,CHA,False,5.5,standard,Single Stat,112,True,2024-03-19T19:00:00-04:00,Rebounds,False,Jonathan Isaac,Orlando,Jonathan Isaac,F,ORL,Magic
2024-03-01T18:00:00-05:00,CHA,False,13.0,standard,Single Stat,112,True,2024-03-19T19:00:00-04:00,Pts+Rebs,False,Jonathan Isaac,Orlando,Jonathan Isaac,F,ORL,Magic
2024-03-01T18:00:00-05:00,CHA,False,7.5,standard,Single Stat,112,True,2024-03-19T19:00:00-04:00,Points,False,Jonathan Isaac,Orlando,Jonathan Isaac,F,ORL,Magic
2024-03-19T18:26:00-04:00,ORL,False,2.5,standard,Single Stat,113,True,2024-03-19T19:10:00-04:00,Rebounds,False,Davis Bertans,Charlotte,Davis Bertans,F,CHA,Hornets
2024-03-19T18:23:00-04:00,ORL,False,8.5,standard,Single Stat,113,True,2024-03-19T19:10:00-04:00,Points,False,Davis Bertans,Charlotte,Davis Bertans,F,CHA,Hornets
2024-03-19T18:30:00-04:00,ORL,False,11.5,standard,Single Stat,113,True,2024-03-19T19:10:00-04:00,Pts+Rebs,False,Davis Bertans,Charlotte,Davis Bertans,F,CHA,Hornets
2024-03-01T18:00:00-05:00,CHA,False,6.5,standard,Single Stat,114,True,2024-03-19T19:00:00-04:00,Points,False,Markelle Fultz,Orlando,Markelle Fultz,G,ORL,Magic
2024-03-19T18:26:00-04:00,ORL,False,3.5,standard,Single Stat,115,True,2024-03-19T19:10:00-04:00,Rebounds,False,Aleksej Pokusevski,Charlotte,Aleksej Pokusevski,F,CHA,Hornets
2024-03-19T18:28:00-04:00,ORL,False,0.5,standard,Single Stat,115,True,2024-03-19T19:10:00-04:00,3-PT Made,False,Aleksej Pokusevski,Charlotte,Aleksej Pokusevski,F,CHA,Hornets
2024-03-19T18:30:00-04:00,CHA,False,11.5,standard,Single Stat,116,True,2024-03-19T19:10:00-04:00,Pts+Rebs,False,Moritz Wagner,Orlando,Moritz Wagner,F-C,ORL,Magic
2024-03-19T18:23:00-04:00,CHA,False,7.5,standard,Single Stat,116,True,2024-03-19T19:10:00-04:00,Points,False,Moritz Wagner,Orlando,Moritz Wagner,F-C,ORL,Magic
2024-03-19T18:26:00-04:00,CHA,False,3.5,standard,Single Stat,116,True,2024-03-19T19:10:00-04:00,Rebounds,False,Moritz Wagner,Orlando,Moritz Wagner,F-C,ORL,Magic
2024-03-19T11:51:00-04:00,NOP,False,31.5,standard,Fantasy Score,150,True,2024-03-19T19:30:00-04:00,Fantasy Score,False,Cam Thomas,Brooklyn,Cam Thomas,G,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,20.5,standard,Single Stat,150,True,2024-03-19T19:40:00-04:00,Points,False,Cam Thomas,Brooklyn,Cam Thomas,G,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,24.5,standard,Single Stat,150,True,2024-03-19T19:40:00-04:00,Pts+Asts,False,Cam Thomas,Brooklyn,Cam Thomas,G,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,3.5,standard,Single Stat,150,True,2024-03-19T19:40:00-04:00,Rebounds,False,Cam Thomas,Brooklyn,Cam Thomas,G,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,24.5,standard,Single Stat,150,True,2024-03-19T19:40:00-04:00,Pts+Rebs,False,Cam Thomas,Brooklyn,Cam Thomas,G,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,28.5,standard,Single Stat,150,True,2024-03-19T19:40:00-04:00,Pts+Rebs+Asts,False,Cam Thomas,Brooklyn,Cam Thomas,G,BKN,Nets
2024-03-18T22:30:00-04:00,BKN,False,1.5,standard,Single Stat,151,True,2024-03-19T19:40:00-04:00,Blks+Stls,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,5.5,standard,Single Stat,151,True,2024-03-19T19:40:00-04:00,Assists,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,19.5,standard,Single Stat,151,True,2024-03-19T19:40:00-04:00,Points,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,30.5,standard,Single Stat,151,True,2024-03-19T19:40:00-04:00,Pts+Rebs+Asts,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,11.0,standard,Single Stat,151,True,2024-03-19T19:40:00-04:00,Rebs+Asts,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,5.5,standard,Single Stat,151,True,2024-03-19T19:40:00-04:00,Rebounds,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-03-19T11:51:00-04:00,BKN,False,0.5,standard,Single Stat,151,True,2024-03-19T19:30:00-04:00,Dunks,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-03-19T11:51:00-04:00,BKN,False,4.0,standard,Single Stat,151,True,2024-03-19T19:30:00-04:00,Free Throws Made,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-03-19T11:51:00-04:00,BKN,False,36.0,standard,Fantasy Score,151,True,2024-03-19T19:30:00-04:00,Fantasy Score,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,25.5,standard,Single Stat,151,True,2024-03-19T19:40:00-04:00,Pts+Rebs,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,25.5,standard,Single Stat,151,True,2024-03-19T19:40:00-04:00,Pts+Asts,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-03-19T11:51:00-04:00,BKN,False,15.5,standard,Single Stat,151,True,2024-03-19T19:30:00-04:00,FG Attempted,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-03-19T11:51:00-04:00,BKN,False,0.5,standard,Single Stat,151,True,2024-03-19T19:30:00-04:00,Offensive Rebounds,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,0.5,standard,Single Stat,151,True,2024-03-19T19:40:00-04:00,Blocked Shots,False,Brandon Ingram,New Orleans,Brandon Ingram,F,NOP,Pelicans
2024-03-18T22:30:00-04:00,NOP,False,20.5,standard,Single Stat,152,True,2024-03-19T19:40:00-04:00,Pts+Asts,False,Dennis Schroder,Brooklyn,Dennis Schroder,G,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,6.5,standard,Single Stat,152,True,2024-03-19T19:40:00-04:00,Assists,False,Dennis Schroder,Brooklyn,Dennis Schroder,G,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,2.5,standard,Single Stat,152,True,2024-03-19T19:40:00-04:00,Rebounds,False,Dennis Schroder,Brooklyn,Dennis Schroder,G,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,9.0,standard,Single Stat,152,True,2024-03-19T19:40:00-04:00,Rebs+Asts,False,Dennis Schroder,Brooklyn,Dennis Schroder,G,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,23.5,standard,Single Stat,152,True,2024-03-19T19:40:00-04:00,Pts+Rebs+Asts,False,Dennis Schroder,Brooklyn,Dennis Schroder,G,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,13.5,standard,Single Stat,152,True,2024-03-19T19:40:00-04:00,Points,False,Dennis Schroder,Brooklyn,Dennis Schroder,G,BKN,Nets
2024-03-19T11:51:00-04:00,NOP,False,26.5,standard,Fantasy Score,152,True,2024-03-19T19:30:00-04:00,Fantasy Score,False,Dennis Schroder,Brooklyn,Dennis Schroder,G,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,16.5,standard,Single Stat,152,True,2024-03-19T19:40:00-04:00,Pts+Rebs,False,Dennis Schroder,Brooklyn,Dennis Schroder,G,BKN,Nets
2024-03-18T22:30:00-04:00,BKN,False,19.5,standard,Single Stat,153,True,2024-03-19T19:40:00-04:00,Pts+Asts,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,4.0,standard,Single Stat,153,True,2024-03-19T19:40:00-04:00,Rebounds,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,24.5,standard,Single Stat,153,True,2024-03-19T19:40:00-04:00,Pts+Rebs+Asts,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,15.5,standard,Single Stat,153,True,2024-03-19T19:40:00-04:00,Points,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,7.5,standard,Single Stat,153,True,2024-03-19T19:40:00-04:00,Rebs+Asts,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,1.5,standard,Single Stat,153,True,2024-03-19T19:40:00-04:00,Turnovers,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,20.5,standard,Single Stat,153,True,2024-03-19T19:40:00-04:00,Pts+Rebs,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-03-19T11:51:00-04:00,BKN,False,27.5,standard,Fantasy Score,153,True,2024-03-19T19:30:00-04:00,Fantasy Score,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-03-19T11:51:00-04:00,BKN,False,0.5,standard,Single Stat,153,True,2024-03-19T19:30:00-04:00,Offensive Rebounds,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-03-19T11:51:00-04:00,BKN,False,7.5,standard,Single Stat,153,True,2024-03-19T19:30:00-04:00,3-PT Attempted,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-03-19T11:51:00-04:00,NOP,False,18.5,standard,Fantasy Score,154,True,2024-03-19T19:30:00-04:00,Fantasy Score,False,Dorian Finney-Smith,Brooklyn,Dorian Finney-Smith,F,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,1.5,standard,Single Stat,154,True,2024-03-19T19:40:00-04:00,Blks+Stls,False,Dorian Finney-Smith,Brooklyn,Dorian Finney-Smith,F,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,4.5,standard,Single Stat,154,True,2024-03-19T19:40:00-04:00,Rebounds,False,Dorian Finney-Smith,Brooklyn,Dorian Finney-Smith,F,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,1.5,standard,Single Stat,154,True,2024-03-19T19:40:00-04:00,3-PT Made,False,Dorian Finney-Smith,Brooklyn,Dorian Finney-Smith,F,BKN,Nets
2024-03-19T11:51:00-04:00,NOP,False,0.5,standard,Single Stat,154,True,2024-03-19T19:30:00-04:00,Free Throws Made,False,Dorian Finney-Smith,Brooklyn,Dorian Finney-Smith,F,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,8.0,standard,Single Stat,154,True,2024-03-19T19:40:00-04:00,Points,False,Dorian Finney-Smith,Brooklyn,Dorian Finney-Smith,F,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,12.5,standard,Single Stat,154,True,2024-03-19T19:40:00-04:00,Pts+Rebs,False,Dorian Finney-Smith,Brooklyn,Dorian Finney-Smith,F,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,0.5,standard,Single Stat,154,True,2024-03-19T19:40:00-04:00,Blocked Shots,False,Dorian Finney-Smith,Brooklyn,Dorian Finney-Smith,F,BKN,Nets
2024-03-19T11:51:00-04:00,BKN,False,1.5,standard,Single Stat,155,True,2024-03-19T19:30:00-04:00,Free Throws Made,False,Herbert Jones,New Orleans,Herbert Jones,G-F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,3.5,standard,Single Stat,155,True,2024-03-19T19:40:00-04:00,Rebounds,False,Herbert Jones,New Orleans,Herbert Jones,G-F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,11.0,standard,Single Stat,155,True,2024-03-19T19:40:00-04:00,Pts+Asts,False,Herbert Jones,New Orleans,Herbert Jones,G-F,NOP,Pelicans
2024-03-19T11:51:00-04:00,BKN,False,21.5,standard,Fantasy Score,155,True,2024-03-19T19:30:00-04:00,Fantasy Score,False,Herbert Jones,New Orleans,Herbert Jones,G-F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,8.5,standard,Single Stat,155,True,2024-03-19T19:40:00-04:00,Points,False,Herbert Jones,New Orleans,Herbert Jones,G-F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,12.5,standard,Single Stat,155,True,2024-03-19T19:40:00-04:00,Pts+Rebs,False,Herbert Jones,New Orleans,Herbert Jones,G-F,NOP,Pelicans
2024-03-19T11:51:00-04:00,NOP,False,3.5,standard,Single Stat,156,True,2024-03-19T19:30:00-04:00,Free Throws Made,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-03-19T11:51:00-04:00,NOP,False,31.0,standard,Fantasy Score,156,True,2024-03-19T19:30:00-04:00,Fantasy Score,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-03-19T11:51:00-04:00,NOP,False,7.0,standard,Single Stat,156,True,2024-03-19T19:30:00-04:00,3-PT Attempted,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,8.0,standard,Single Stat,156,True,2024-03-19T19:40:00-04:00,Rebs+Asts,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,22.0,standard,Single Stat,156,True,2024-03-19T19:40:00-04:00,Pts+Asts,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,18.0,standard,Single Stat,156,True,2024-03-19T19:40:00-04:00,Points,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,22.5,standard,Single Stat,156,True,2024-03-19T19:40:00-04:00,Pts+Rebs,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,3.5,standard,Single Stat,156,True,2024-03-19T19:40:00-04:00,Assists,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,2.5,standard,Single Stat,156,True,2024-03-19T19:40:00-04:00,3-PT Made,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,26.0,standard,Single Stat,156,True,2024-03-19T19:40:00-04:00,Pts+Rebs+Asts,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-03-18T22:30:00-04:00,BKN,False,2.5,standard,Single Stat,157,True,2024-03-19T19:40:00-04:00,Turnovers,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,12.0,standard,Single Stat,157,True,2024-03-19T19:40:00-04:00,Rebs+Asts,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,30.5,standard,Single Stat,157,True,2024-03-19T19:40:00-04:00,Pts+Rebs,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,28.5,standard,Single Stat,157,True,2024-03-19T19:40:00-04:00,Pts+Asts,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-03-19T11:51:00-04:00,BKN,False,42.5,standard,Fantasy Score,157,True,2024-03-19T19:30:00-04:00,Fantasy Score,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,24.0,standard,Single Stat,157,True,2024-03-19T19:40:00-04:00,Points,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-03-19T11:51:00-04:00,BKN,False,5.0,standard,Single Stat,157,True,2024-03-19T19:30:00-04:00,Free Throws Made,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-03-19T11:51:00-04:00,BKN,False,15.5,standard,Single Stat,157,True,2024-03-19T19:30:00-04:00,FG Attempted,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,36.0,standard,Single Stat,157,True,2024-03-19T19:40:00-04:00,Pts+Rebs+Asts,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,5.0,standard,Single Stat,157,True,2024-03-19T19:40:00-04:00,Assists,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-03-18T22:30:00-04:00,BKN,False,6.5,standard,Single Stat,157,True,2024-03-19T19:40:00-04:00,Rebounds,False,Zion Williamson,New Orleans,Zion Williamson,F,NOP,Pelicans
2024-03-18T22:30:00-04:00,NOP,False,21.5,standard,Single Stat,158,True,2024-03-19T19:40:00-04:00,Pts+Rebs,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-03-19T11:51:00-04:00,NOP,False,1.5,standard,Single Stat,158,True,2024-03-19T19:30:00-04:00,Free Throws Made,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
